日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2013-08-09,109 台北一,A1 香蕉,21.2,20760,23.4,25.3,23.1,24.9
2013-08-10,109 台北一,A1 香蕉,22.5,16464,23.5,21.2,22.4,27.4
2013-08-11,109 台北一,A1 香蕉,23.3,16978,23.4,22.5,23.3,25.6
2013-08-12,109 台北一,A1 香蕉,23.3,16978,23.4,22.5,23.3,25.6
2013-08-13,109 台北一,A1 香蕉,21.4,22500,22.7,23.3,19.8,24.7
2013-08-14,109 台北一,A1 香蕉,22.0,18623,22.1,21.4,21.0,23.9
2013-08-15,109 台北一,A1 香蕉,22.6,18634,22.4,22.0,18.6,26.6
2013-08-16,109 台北一,A1 香蕉,22.6,16281,22.4,22.6,18.9,28.1
2013-08-17,109 台北一,A1 香蕉,23.6,16740,22.4,22.6,20.5,33.8
2013-08-18,109 台北一,A1 香蕉,27.0,16560,23.6,23.6,22.3,34.5
2013-08-19,109 台北一,A1 香蕉,27.0,16560,23.6,23.6,22.3,34.5
2013-08-20,109 台北一,A1 香蕉,25.7,28114,24.3,27.0,25.5,33.9
2013-08-21,109 台北一,A1 香蕉,25.0,28248,24.8,25.7,21.6,35.2
2013-08-22,109 台北一,A1 香蕉,25.0,28248,24.8,25.7,21.6,35.2
2013-08-23,109 台北一,A1 香蕉,25.0,28248,24.8,25.7,21.6,35.2
2013-08-24,109 台北一,A1 香蕉,23.6,28764,25.0,25.0,21.5,43.2
2013-08-25,109 台北一,A1 香蕉,23.2,21227,24.9,23.6,26.3,42.1
2013-08-26,109 台北一,A1 香蕉,23.2,21227,24.9,23.6,26.3,42.1
2013-08-27,109 台北一,A1 香蕉,24.9,20924,24.5,23.2,23.2,31.2
2013-08-28,109 台北一,A1 香蕉,27.6,15886,24.9,24.9,20.0,28.0
2013-08-29,109 台北一,A1 香蕉,28.6,16268,25.6,27.6,20.1,30.1
2013-08-30,109 台北一,A1 香蕉,28.7,16964,26.6,28.6,19.4,34.3
2013-08-31,109 台北一,A1 香蕉,27.3,17100,27.4,28.7,21.1,47.1
2013-09-01,109 台北一,A1 香蕉,28.6,13995,28.2,27.3,27.5,49.1
2013-09-02,109 台北一,A1 香蕉,28.6,13995,28.2,27.3,27.5,49.1
2013-09-03,109 台北一,A1 香蕉,34.3,19128,29.5,28.6,25.5,46.9
2013-09-04,109 台北一,A1 香蕉,33.6,17707,30.5,34.3,21.0,33.2
2013-09-05,109 台北一,A1 香蕉,36.7,19450,32.1,33.6,25.1,31.9
2013-09-06,109 台北一,A1 香蕉,35.3,20715,33.7,36.7,24.1,36.9
2013-09-07,109 台北一,A1 香蕉,40.2,18482,36.0,35.3,27.3,49.5
2013-09-08,109 台北一,A1 香蕉,42.2,15125,37.6,40.2,25.2,49.0
2013-09-09,109 台北一,A1 香蕉,42.2,15125,37.6,40.2,25.2,49.0
2013-09-10,109 台北一,A1 香蕉,40.3,18912,38.9,42.2,24.5,45.2
2013-09-11,109 台北一,A1 香蕉,38.8,15975,39.4,40.3,24.2,45.3
2013-09-12,109 台北一,A1 香蕉,36.7,16877,39.6,38.8,23.9,43.8
2013-09-13,109 台北一,A1 香蕉,33.9,15026,38.4,36.7,27.0,40.3
2013-09-14,109 台北一,A1 香蕉,35.6,15588,37.1,33.9,24.6,34.0
2013-09-15,109 台北一,A1 香蕉,36.2,15167,36.2,35.6,23.2,33.4
2013-09-16,109 台北一,A1 香蕉,32.8,11595,35.0,36.2,25.2,33.4
2013-09-17,109 台北一,A1 香蕉,32.2,10922,34.1,32.8,25.7,38.6
2013-09-18,109 台北一,A1 香蕉,32.5,20100,33.9,32.2,22.7,35.7
2013-09-19,109 台北一,A1 香蕉,34.1,21583,33.6,32.5,24.3,35.7
2013-09-20,109 台北一,A1 香蕉,34.1,21583,33.6,32.5,24.3,35.7
2013-09-21,109 台北一,A1 香蕉,34.1,21583,33.6,32.5,24.3,35.7
2013-09-22,109 台北一,A1 香蕉,34.0,18080,33.1,34.1,23.7,33.1
2013-09-23,109 台北一,A1 香蕉,34.0,18080,33.1,34.1,23.7,33.1
2013-09-24,109 台北一,A1 香蕉,33.5,22032,33.3,34.0,28.6,26.5
2013-09-25,109 台北一,A1 香蕉,30.9,19300,33.0,33.5,24.5,28.9
2013-09-26,109 台北一,A1 香蕉,30.7,21332,32.6,30.9,22.2,26.4
2013-09-27,109 台北一,A1 香蕉,30.8,17999,32.0,30.7,24.9,26.4
2013-09-28,109 台北一,A1 香蕉,31.0,18493,31.4,30.8,23.6,28.4
2013-09-29,109 台北一,A1 香蕉,30.0,19324,30.7,31.0,19.8,31.2
2013-09-30,109 台北一,A1 香蕉,30.0,19324,30.7,31.0,19.8,31.2
2013-10-01,109 台北一,A1 香蕉,28.1,18755,30.1,30.0,21.6,37.5
2013-10-02,109 台北一,A1 香蕉,31.4,20630,30.3,28.1,24.7,40.2
2013-10-03,109 台北一,A1 香蕉,30.8,20992,30.3,31.4,25.2,42.4
2013-10-04,109 台北一,A1 香蕉,33.5,19596,30.8,30.8,25.3,40.7
2013-10-05,109 台北一,A1 香蕉,37.6,22548,32.3,33.5,27.0,39.4
2013-10-06,109 台北一,A1 香蕉,35.0,21220,33.7,37.6,26.8,37.6
2013-10-07,109 台北一,A1 香蕉,35.0,21220,33.7,37.6,26.8,37.6
2013-10-08,109 台北一,A1 香蕉,32.3,20893,33.8,35.0,25.4,31.9
2013-10-09,109 台北一,A1 香蕉,33.4,19503,34.4,32.3,25.1,35.8
2013-10-10,109 台北一,A1 香蕉,33.5,16435,34.4,33.4,26.8,40.3
2013-10-11,109 台北一,A1 香蕉,32.5,16170,33.3,33.5,30.2,43.8
2013-10-12,109 台北一,A1 香蕉,34.4,16502,33.2,32.5,31.1,42.6
2013-10-13,109 台北一,A1 香蕉,37.6,16875,34.3,34.4,27.8,43.0
2013-10-14,109 台北一,A1 香蕉,37.6,16875,34.3,34.4,27.8,43.0
2013-10-15,109 台北一,A1 香蕉,39.0,19660,35.4,37.6,32.2,42.4
2013-10-16,109 台北一,A1 香蕉,40.4,14311,36.8,39.0,27.0,43.3
2013-10-17,109 台北一,A1 香蕉,41.1,16730,38.5,40.4,28.9,41.3
2013-10-18,109 台北一,A1 香蕉,41.7,16782,40.0,41.1,33.8,41.4
2013-10-19,109 台北一,A1 香蕉,43.6,22610,41.2,41.7,30.7,38.9
2013-10-20,109 台北一,A1 香蕉,45.3,17805,42.4,43.6,33.6,39.2
2013-10-21,109 台北一,A1 香蕉,45.3,17805,42.4,43.6,33.6,39.2
2013-10-22,109 台北一,A1 香蕉,44.9,19264,43.3,45.3,27.9,38.5
2013-10-23,109 台北一,A1 香蕉,43.5,16185,43.8,44.9,32.8,40.2
2013-10-24,109 台北一,A1 香蕉,42.5,16216,44.0,43.5,30.6,35.4
2013-10-25,109 台北一,A1 香蕉,40.0,13785,43.2,42.5,39.6,30.9
2013-10-26,109 台北一,A1 香蕉,40.9,15315,42.4,40.0,35.1,30.6
2013-10-27,109 台北一,A1 香蕉,40.6,14824,41.5,40.9,33.2,32.9
2013-10-28,109 台北一,A1 香蕉,40.6,14824,41.5,40.9,33.2,32.9
2013-10-29,109 台北一,A1 香蕉,41.4,19855,41.1,40.6,29.8,35.7
2013-10-30,109 台北一,A1 香蕉,41.7,16057,40.9,41.4,29.7,35.3
2013-10-31,109 台北一,A1 香蕉,45.8,15982,42.1,41.7,29.8,33.1
2013-11-01,109 台北一,A1 香蕉,44.8,14812,42.9,45.8,36.8,34.0
2013-11-02,109 台北一,A1 香蕉,44.3,16446,43.6,44.8,36.6,34.8
2013-11-03,109 台北一,A1 香蕉,46.5,19005,44.6,44.3,29.8,34.9
2013-11-04,109 台北一,A1 香蕉,46.5,19005,44.6,44.3,29.8,34.9
2013-11-05,109 台北一,A1 香蕉,49.2,18017,46.1,46.5,34.8,35.9
2013-11-06,109 台北一,A1 香蕉,45.1,16382,46.0,49.2,28.5,30.1
2013-11-07,109 台北一,A1 香蕉,45.9,13894,46.2,45.1,34.9,29.5
2013-11-08,109 台北一,A1 香蕉,45.0,13770,46.3,45.9,33.3,27.5
2013-11-09,109 台北一,A1 香蕉,46.1,15870,46.3,45.0,34.3,28.7
2013-11-10,109 台北一,A1 香蕉,43.2,16573,45.1,46.1,32.9,28.6
2013-11-11,109 台北一,A1 香蕉,43.2,16573,45.1,46.1,32.9,28.6
2013-11-12,109 台北一,A1 香蕉,40.6,19357,44.2,43.2,29.2,26.6
2013-11-13,109 台北一,A1 香蕉,40.2,17365,43.0,40.6,26.0,26.7
2013-11-14,109 台北一,A1 香蕉,40.6,16847,42.1,40.2,29.8,25.7
2013-11-15,109 台北一,A1 香蕉,40.3,19073,41.0,40.6,35.8,26.5
2013-11-16,109 台北一,A1 香蕉,42.0,18794,40.7,40.3,31.5,28.5
2013-11-17,109 台北一,A1 香蕉,45.7,22929,41.8,42.0,30.2,27.5
2013-11-18,109 台北一,A1 香蕉,45.7,22929,41.8,42.0,30.2,27.5
2013-11-19,109 台北一,A1 香蕉,44.6,27525,42.6,45.7,30.6,29.5
2013-11-20,109 台北一,A1 香蕉,39.8,20406,42.5,44.6,31.2,30.6
2013-11-21,109 台北一,A1 香蕉,37.4,21692,41.9,39.8,35.6,30.2
2013-11-22,109 台北一,A1 香蕉,33.7,19591,40.2,37.4,31.7,32.9
2013-11-23,109 台北一,A1 香蕉,34.6,19075,38.0,33.7,32.0,34.2
2013-11-24,109 台北一,A1 香蕉,35.4,19185,36.2,34.6,25.1,35.6
2013-11-25,109 台北一,A1 香蕉,35.4,19185,36.2,34.6,25.1,35.6
2013-11-26,109 台北一,A1 香蕉,38.8,17764,36.0,35.4,31.1,37.4
2013-11-27,109 台北一,A1 香蕉,42.2,15643,36.9,38.8,33.7,40.3
2013-11-28,109 台北一,A1 香蕉,41.6,17517,38.5,42.2,37.2,39.4
2013-11-29,109 台北一,A1 香蕉,38.0,17156,39.2,41.6,29.9,37.8
2013-11-30,109 台北一,A1 香蕉,39.4,17782,40.0,38.0,34.1,39.1
2013-12-01,109 台北一,A1 香蕉,42.8,19380,40.8,39.4,36.5,40.3
2013-12-02,109 台北一,A1 香蕉,42.8,19380,40.8,39.4,36.5,40.3
2013-12-03,109 台北一,A1 香蕉,42.8,24474,40.9,42.8,32.9,43.1
2013-12-04,109 台北一,A1 香蕉,43.8,19246,41.4,42.8,32.5,44.9
2013-12-05,109 台北一,A1 香蕉,45.9,17370,42.9,43.8,34.8,46.8
2013-12-06,109 台北一,A1 香蕉,46.4,14974,44.3,45.9,33.1,47.3
2013-12-07,109 台北一,A1 香蕉,47.1,16964,45.2,46.4,33.5,50.1
2013-12-08,109 台北一,A1 香蕉,47.5,15000,46.1,47.1,33.7,51.1
2013-12-09,109 台北一,A1 香蕉,47.5,15000,46.1,47.1,33.7,51.1
2013-12-10,109 台北一,A1 香蕉,47.0,14892,46.8,47.5,34.9,49.6
2013-12-11,109 台北一,A1 香蕉,47.4,17450,47.1,47.0,31.6,50.3
2013-12-12,109 台北一,A1 香蕉,45.5,16604,46.9,47.4,29.5,52.1
2013-12-13,109 台北一,A1 香蕉,44.0,14955,46.3,45.5,29.9,50.7
2013-12-14,109 台北一,A1 香蕉,44.7,14730,45.7,44.0,34.4,52.8
2013-12-15,109 台北一,A1 香蕉,47.5,12450,45.8,44.7,33.3,51.8
2013-12-16,109 台北一,A1 香蕉,47.5,12450,45.8,44.7,33.3,51.8
2013-12-17,109 台北一,A1 香蕉,47.7,26259,45.9,47.5,34.9,50.4
2013-12-18,109 台北一,A1 香蕉,43.8,21924,45.5,47.7,30.0,47.5
2013-12-19,109 台北一,A1 香蕉,39.0,17580,44.5,43.8,34.9,45.8
2013-12-20,109 台北一,A1 香蕉,37.1,15231,43.0,39.0,30.1,49.3
2013-12-21,109 台北一,A1 香蕉,40.3,13101,41.6,37.1,36.6,48.1
2013-12-22,109 台北一,A1 香蕉,44.6,12815,41.0,40.3,35.9,45.3
2013-12-23,109 台北一,A1 香蕉,44.6,12815,41.0,40.3,35.9,45.3
2013-12-24,109 台北一,A1 香蕉,44.2,17188,41.0,44.6,35.0,48.4
2013-12-25,109 台北一,A1 香蕉,42.8,14755,41.8,44.2,30.5,45.8
2013-12-26,109 台北一,A1 香蕉,43.1,14335,43.0,42.8,39.2,45.0
2013-12-27,109 台北一,A1 香蕉,41.9,14990,43.3,43.1,30.9,43.6
2013-12-28,109 台北一,A1 香蕉,44.3,12368,43.3,41.9,28.3,47.8
2013-12-29,109 台北一,A1 香蕉,47.4,15663,43.9,44.3,28.6,51.0
2013-12-30,109 台北一,A1 香蕉,47.4,15663,43.9,44.3,28.6,51.0
2013-12-31,109 台北一,A1 香蕉,47.6,17096,44.9,47.4,31.7,52.0
2014-01-01,109 台北一,A1 香蕉,50.5,20760,46.3,47.6,27.3,48.2
2014-01-02,109 台北一,A1 香蕉,56.0,16090,49.2,50.5,33.5,50.3
2014-01-03,109 台北一,A1 香蕉,57.0,15423,51.7,56.0,36.1,52.8
2014-01-04,109 台北一,A1 香蕉,55.4,9478,53.3,57.0,42.6,50.4
2014-01-05,109 台北一,A1 香蕉,57.4,13685,55.3,55.4,33.6,46.7
2014-01-06,109 台北一,A1 香蕉,57.4,13685,55.3,55.4,33.6,46.7
2014-01-07,109 台北一,A1 香蕉,54.2,12132,56.0,57.4,33.7,39.1
2014-01-08,109 台北一,A1 香蕉,55.6,13436,55.9,54.2,33.4,37.9
2014-01-09,109 台北一,A1 香蕉,53.4,13514,55.2,55.6,36.0,36.7
2014-01-10,109 台北一,A1 香蕉,46.5,13440,53.4,53.4,47.1,35.4
2014-01-11,109 台北一,A1 香蕉,48.0,10200,51.5,46.5,34.5,37.4
2014-01-12,109 台北一,A1 香蕉,55.3,10159,51.8,48.0,34.2,39.7
2014-01-13,109 台北一,A1 香蕉,55.3,10159,51.8,48.0,34.2,39.7
2014-01-14,109 台北一,A1 香蕉,54.5,15816,51.5,55.3,38.4,39.6
2014-01-15,109 台北一,A1 香蕉,52.9,20185,51.4,54.5,35.0,37.4
2014-01-16,109 台北一,A1 香蕉,53.4,18137,52.8,52.9,36.3,37.6
2014-01-17,109 台北一,A1 香蕉,50.7,12815,53.4,53.4,35.4,36.9
2014-01-18,109 台北一,A1 香蕉,55.8,11328,53.5,50.7,39.4,38.1
2014-01-19,109 台北一,A1 香蕉,55.5,10740,53.7,55.8,29.9,36.4
2014-01-20,109 台北一,A1 香蕉,55.5,10740,53.7,55.8,29.9,36.4
2014-01-21,109 台北一,A1 香蕉,51.8,12705,53.4,55.5,34.1,32.9
2014-01-22,109 台北一,A1 香蕉,49.7,13236,52.7,51.8,32.7,31.4
2014-01-23,109 台北一,A1 香蕉,47.2,15377,52.0,49.7,30.1,30.5
2014-01-24,109 台北一,A1 香蕉,44.6,11033,49.8,47.2,28.5,31.0
2014-01-25,109 台北一,A1 香蕉,44.5,11685,47.6,44.6,28.8,33.9
2014-01-26,109 台北一,A1 香蕉,49.5,9850,47.1,44.5,28.1,33.9
2014-01-27,109 台北一,A1 香蕉,47.6,9450,46.7,49.5,24.1,31.6
2014-01-28,109 台北一,A1 香蕉,45.0,13620,46.2,47.6,33.2,37.9
2014-01-29,109 台北一,A1 香蕉,44.3,13475,46.2,45.0,28.3,31.8
2014-01-30,109 台北一,A1 香蕉,43.9,11740,46.1,44.3,35.7,43.2
2014-01-31,109 台北一,A1 香蕉,43.9,11740,46.1,44.3,35.7,43.2
2014-02-01,109 台北一,A1 香蕉,43.9,11740,46.1,44.3,35.7,43.2
2014-02-02,109 台北一,A1 香蕉,43.9,11740,46.1,44.3,35.7,43.2
2014-02-03,109 台北一,A1 香蕉,43.9,11740,46.1,44.3,35.7,43.2
2014-02-04,109 台北一,A1 香蕉,43.9,11740,46.1,44.3,35.7,43.2
2014-02-05,109 台北一,A1 香蕉,40.7,19469,44.3,43.9,52.1,41.8
2014-02-06,109 台北一,A1 香蕉,49.5,14358,44.7,40.7,50.0,29.2
2014-02-07,109 台北一,A1 香蕉,50.9,14829,45.9,49.5,50.6,20.3
2014-02-08,109 台北一,A1 香蕉,50.6,18540,47.1,50.9,44.2,19.3
2014-02-09,109 台北一,A1 香蕉,49.4,12441,48.2,50.6,45.4,21.6
2014-02-10,109 台北一,A1 香蕉,49.4,12441,48.2,50.6,45.4,21.6
2014-02-11,109 台北一,A1 香蕉,47.2,14695,49.5,49.4,43.5,24.7
2014-02-12,109 台北一,A1 香蕉,45.0,16420,48.6,47.2,39.0,30.8
2014-02-13,109 台北一,A1 香蕉,44.0,15855,47.2,45.0,34.4,37.1
2014-02-14,109 台北一,A1 香蕉,41.2,23115,45.4,44.0,37.2,33.1
2014-02-15,109 台北一,A1 香蕉,41.2,23115,45.4,44.0,37.2,33.1
2014-02-16,109 台北一,A1 香蕉,41.2,23115,45.4,44.0,37.2,33.1
2014-02-17,109 台北一,A1 香蕉,41.2,23115,45.4,44.0,37.2,33.1
2014-02-18,109 台北一,A1 香蕉,47.6,19930,45.0,41.2,36.8,33.7
2014-02-19,109 台北一,A1 香蕉,50.0,16950,45.6,47.6,35.1,35.2
2014-02-20,109 台北一,A1 香蕉,47.0,15310,46.0,50.0,40.2,33.2
2014-02-21,109 台北一,A1 香蕉,44.2,14535,46.0,47.0,32.8,33.8
2014-02-22,109 台北一,A1 香蕉,48.3,15315,47.4,44.2,39.1,42.3
2014-02-23,109 台北一,A1 香蕉,50.2,13515,47.9,48.3,42.7,41.8
2014-02-24,109 台北一,A1 香蕉,50.2,13515,47.9,48.3,42.7,41.8
2014-02-25,109 台北一,A1 香蕉,50.9,15590,48.1,50.2,35.7,46.6
2014-02-26,109 台北一,A1 香蕉,51.3,16224,49.0,50.9,39.7,47.2
2014-02-27,109 台北一,A1 香蕉,52.4,14349,50.6,51.3,39.9,48.6
2014-02-28,109 台北一,A1 香蕉,55.1,15622,52.0,52.4,37.9,48.2
2014-03-01,109 台北一,A1 香蕉,56.3,21901,53.2,55.1,36.7,46.0
2014-03-02,109 台北一,A1 香蕉,59.1,17307,54.8,56.3,38.9,43.8
2014-03-03,109 台北一,A1 香蕉,59.1,17307,54.8,56.3,38.9,43.8
2014-03-04,109 台北一,A1 香蕉,58.2,18785,56.2,59.1,42.9,40.3
2014-03-05,109 台北一,A1 香蕉,57.2,14588,57.2,58.2,41.7,42.8
2014-03-06,109 台北一,A1 香蕉,55.4,15088,57.2,57.2,42.3,44.1
2014-03-07,109 台北一,A1 香蕉,53.3,11782,56.6,55.4,41.9,44.4
2014-03-08,109 台北一,A1 香蕉,54.6,13879,55.7,53.3,42.3,38.3
2014-03-09,109 台北一,A1 香蕉,52.4,14986,54.6,54.6,41.0,41.2
2014-03-10,109 台北一,A1 香蕉,52.4,14986,54.6,54.6,41.0,41.2
2014-03-11,109 台北一,A1 香蕉,51.2,15818,53.4,52.4,35.1,41.4
2014-03-12,109 台北一,A1 香蕉,53.7,15220,53.0,51.2,39.0,43.6
2014-03-13,109 台北一,A1 香蕉,57.8,15810,53.9,53.7,40.0,45.0
2014-03-14,109 台北一,A1 香蕉,57.7,17771,54.6,57.8,43.5,46.2
2014-03-15,109 台北一,A1 香蕉,58.7,26428,55.8,57.7,41.3,46.2
2014-03-16,109 台北一,A1 香蕉,58.6,20611,57.3,58.7,40.7,43.4
2014-03-17,109 台北一,A1 香蕉,58.6,20611,57.3,58.7,40.7,43.4
2014-03-18,109 台北一,A1 香蕉,60.8,18012,58.7,58.6,46.8,40.2
2014-03-19,109 台北一,A1 香蕉,60.5,17685,59.3,60.8,45.0,37.9
2014-03-20,109 台北一,A1 香蕉,58.4,15186,59.4,60.5,43.4,34.2
2014-03-21,109 台北一,A1 香蕉,55.6,15297,58.8,58.4,44.8,33.0
2014-03-22,109 台北一,A1 香蕉,54.9,16252,58.0,55.6,46.4,30.3
2014-03-23,109 台北一,A1 香蕉,57.1,17111,57.3,54.9,42.1,33.9
2014-03-24,109 台北一,A1 香蕉,57.1,17111,57.3,54.9,42.1,33.9
2014-03-25,109 台北一,A1 香蕉,56.5,15147,56.5,57.1,48.4,36.1
2014-03-26,109 台北一,A1 香蕉,57.7,18592,56.4,56.5,41.1,34.6
2014-03-27,109 台北一,A1 香蕉,57.8,13901,56.8,57.7,44.8,33.4
2014-03-28,109 台北一,A1 香蕉,56.9,16871,57.2,57.8,40.9,29.3
2014-03-29,109 台北一,A1 香蕉,56.1,17853,57.0,56.9,46.8,26.3
2014-03-30,109 台北一,A1 香蕉,54.2,19900,56.5,56.1,43.7,26.1
2014-03-31,109 台北一,A1 香蕉,54.2,19900,56.5,56.1,43.7,26.1
2014-04-01,109 台北一,A1 香蕉,52.0,27570,55.4,54.2,44.1,23.2
2014-04-02,109 台北一,A1 香蕉,50.2,22220,53.9,52.0,46.1,23.2
2014-04-03,109 台北一,A1 香蕉,51.8,18253,52.9,50.2,49.4,24.3
2014-04-04,109 台北一,A1 香蕉,52.8,20639,52.2,51.8,49.4,22.9
2014-04-05,109 台北一,A1 香蕉,52.8,20639,52.2,51.8,49.4,22.9
2014-04-06,109 台北一,A1 香蕉,52.8,20639,52.2,51.8,49.4,22.9
2014-04-07,109 台北一,A1 香蕉,52.8,20639,52.2,51.8,49.4,22.9
2014-04-08,109 台北一,A1 香蕉,49.8,32158,51.3,52.8,49.9,25.0
2014-04-09,109 台北一,A1 香蕉,44.4,24692,49.8,49.8,44.5,18.6
2014-04-10,109 台北一,A1 香蕉,43.2,19062,48.4,44.4,44.9,16.5
2014-04-11,109 台北一,A1 香蕉,44.1,19922,46.9,43.2,43.5,17.5
2014-04-12,109 台北一,A1 香蕉,46.3,19346,45.6,44.1,47.2,18.4
2014-04-13,109 台北一,A1 香蕉,47.9,26615,45.2,46.3,43.8,18.2
2014-04-14,109 台北一,A1 香蕉,47.9,26615,45.2,46.3,43.8,18.2
2014-04-15,109 台北一,A1 香蕉,49.2,28265,46.1,47.9,44.5,19.8
2014-04-16,109 台北一,A1 香蕉,49.2,25400,47.3,49.2,46.2,24.6
2014-04-17,109 台北一,A1 香蕉,46.2,19590,47.8,49.2,41.5,28.0
2014-04-18,109 台北一,A1 香蕉,43.4,20662,47.2,46.2,42.8,26.7
2014-04-19,109 台北一,A1 香蕉,42.7,18709,46.1,43.4,39.3,23.6
2014-04-20,109 台北一,A1 香蕉,42.2,21261,44.7,42.7,41.6,25.0
2014-04-21,109 台北一,A1 香蕉,42.2,21261,44.7,42.7,41.6,25.0
2014-04-22,109 台北一,A1 香蕉,41.7,24405,43.2,42.2,44.9,27.2
2014-04-23,109 台北一,A1 香蕉,43.1,24646,42.6,41.7,42.3,27.0
2014-04-24,109 台北一,A1 香蕉,40.8,21260,42.1,43.1,39.3,26.4
2014-04-25,109 台北一,A1 香蕉,41.0,19726,41.8,40.8,41.7,26.7
2014-04-26,109 台北一,A1 香蕉,42.5,15040,41.8,41.0,46.5,26.0
2014-04-27,109 台北一,A1 香蕉,47.0,21702,42.9,42.5,42.3,27.3
2014-04-28,109 台北一,A1 香蕉,47.0,21702,42.9,42.5,42.3,27.3
2014-04-29,109 台北一,A1 香蕉,49.5,29901,44.2,47.0,47.2,30.9
2014-04-30,109 台北一,A1 香蕉,47.8,26847,45.6,49.5,45.8,33.0
2014-05-01,109 台北一,A1 香蕉,47.4,23312,46.8,47.8,47.0,35.5
2014-05-02,109 台北一,A1 香蕉,45.3,20563,47.4,47.4,47.2,35.5
2014-05-03,109 台北一,A1 香蕉,45.0,20020,47.0,45.3,45.7,35.2
2014-05-04,109 台北一,A1 香蕉,44.6,21472,46.0,45.0,45.0,35.1
2014-05-05,109 台北一,A1 香蕉,44.6,21472,46.0,45.0,45.0,35.1
2014-05-06,109 台北一,A1 香蕉,44.1,21499,45.3,44.6,47.1,31.5
2014-05-07,109 台北一,A1 香蕉,42.9,23149,44.4,44.1,46.2,33.9
2014-05-08,109 台北一,A1 香蕉,41.6,21428,43.6,42.9,44.4,36.4
2014-05-09,109 台北一,A1 香蕉,42.7,19779,43.2,41.6,44.3,36.2
2014-05-10,109 台北一,A1 香蕉,45.7,20529,43.4,42.7,47.3,37.9
2014-05-11,109 台北一,A1 香蕉,48.9,21656,44.4,45.7,47.1,36.5
2014-05-12,109 台北一,A1 香蕉,48.9,21656,44.4,45.7,47.1,36.5
2014-05-13,109 台北一,A1 香蕉,48.9,26400,45.6,48.9,44.8,38.0
2014-05-14,109 台北一,A1 香蕉,50.0,26592,47.2,48.9,43.0,37.5
2014-05-15,109 台北一,A1 香蕉,48.4,21713,48.4,50.0,49.4,38.5
2014-05-16,109 台北一,A1 香蕉,44.5,13735,48.1,48.4,45.3,39.4
2014-05-17,109 台北一,A1 香蕉,47.9,14372,47.9,44.5,41.0,37.4
2014-05-18,109 台北一,A1 香蕉,48.3,17283,47.8,47.9,40.1,35.4
2014-05-19,109 台北一,A1 香蕉,48.3,17283,47.8,47.9,40.1,35.4
2014-05-20,109 台北一,A1 香蕉,43.2,17745,46.5,48.3,41.7,29.4
2014-05-21,109 台北一,A1 香蕉,43.1,17201,45.4,43.2,42.0,28.7
2014-05-22,109 台北一,A1 香蕉,41.8,16032,44.9,43.1,42.1,31.2
2014-05-23,109 台北一,A1 香蕉,42.0,16243,43.7,41.8,39.7,32.4
2014-05-24,109 台北一,A1 香蕉,44.3,18710,42.9,42.0,40.8,34.6
2014-05-25,109 台北一,A1 香蕉,41.3,20925,42.5,44.3,43.4,37.9
2014-05-26,109 台北一,A1 香蕉,41.3,20925,42.5,44.3,43.4,37.9
2014-05-27,109 台北一,A1 香蕉,41.3,21980,42.1,41.3,41.7,40.9
2014-05-28,109 台北一,A1 香蕉,44.8,21572,42.7,41.3,42.0,39.9
2014-05-29,109 台北一,A1 香蕉,42.8,30469,42.9,44.8,40.4,42.9
2014-05-30,109 台北一,A1 香蕉,39.7,24184,42.0,42.8,39.5,44.9
2014-05-31,109 台北一,A1 香蕉,39.5,21145,41.6,39.7,38.6,44.4
2014-06-01,109 台北一,A1 香蕉,37.7,20092,40.9,39.5,35.8,43.9
2014-06-02,109 台北一,A1 香蕉,37.8,16723,39.5,37.7,31.4,41.6
2014-06-03,109 台北一,A1 香蕉,37.8,16723,39.5,37.7,31.4,41.6
2014-06-04,109 台北一,A1 香蕉,37.8,16723,39.5,37.7,31.4,41.6
2014-06-05,109 台北一,A1 香蕉,39.1,22535,38.8,37.8,40.6,29.6
2014-06-06,109 台北一,A1 香蕉,33.8,23348,37.6,39.1,35.2,30.8
2014-06-07,109 台北一,A1 香蕉,28.8,21463,35.4,33.8,32.9,28.2
2014-06-08,109 台北一,A1 香蕉,26.8,24989,33.3,28.8,40.2,29.8
2014-06-09,109 台北一,A1 香蕉,26.8,24989,33.3,28.8,40.2,29.8
2014-06-10,109 台北一,A1 香蕉,26.2,23123,30.9,26.8,35.5,31.9
2014-06-11,109 台北一,A1 香蕉,27.9,24970,28.7,26.2,34.5,33.5
2014-06-12,109 台北一,A1 香蕉,28.6,30658,27.7,27.9,39.6,34.2
2014-06-13,109 台北一,A1 香蕉,26.5,26708,27.2,28.6,32.0,40.2
2014-06-14,109 台北一,A1 香蕉,26.1,24149,27.1,26.5,34.6,44.6
2014-06-15,109 台北一,A1 香蕉,26.3,20582,27.1,26.1,37.9,43.8
2014-06-16,109 台北一,A1 香蕉,26.3,20582,27.1,26.1,37.9,43.8
2014-06-17,109 台北一,A1 香蕉,26.6,23105,26.8,26.3,32.1,44.4
2014-06-18,109 台北一,A1 香蕉,25.9,18626,26.3,26.6,34.8,43.1
2014-06-19,109 台北一,A1 香蕉,22.8,22138,25.5,25.9,32.8,34.1
2014-06-20,109 台北一,A1 香蕉,21.3,18779,24.6,22.8,32.5,26.7
