Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2013-01-02,1796,10468,3848,13490
2013-01-03,7960,8167,4531,12390
2013-01-04,4772,3710,3099,18340
2013-01-05,13990,4109,4056,10940
2013-01-06,1618,3006,3425,5610
2013-01-07,1618,3006,3425,5610
2013-01-08,15167,9193,8532,5610
2013-01-09,15616,3971,8312,18300
2013-01-10,23171,6852,13554,7200
2013-01-11,15241,10923,19140,9790
2013-01-12,10983,5880,6946,4810
2013-01-13,3915,2210,2899,10740
2013-01-14,3915,2210,2899,10740
2013-01-15,17905,4117,3326,11550
2013-01-16,3708,5297,3700,7710
2013-01-17,6542,4508,2664,5080
2013-01-18,4265,6377,4896,13460
2013-01-19,20793,6914,7759,11550
2013-01-20,696,6725,1787,11550
2013-01-21,696,6725,1787,11550
2013-01-22,17523,7748,8582,9670
2013-01-23,15232,7693,4715,5760
2013-01-24,21505,9695,14608,6740
2013-01-25,35161,16405,26835,10910
2013-01-26,19630,8716,14361,5170
2013-01-27,4838,5411,4688,5310
2013-01-28,4838,5411,4688,5310
2013-01-29,14441,4434,3978,6480
2013-01-30,2745,5648,2269,6670
2013-01-31,11676,5962,4649,5520
2013-02-01,7114,5166,9916,22350
2013-02-02,21915,6747,7302,7470
2013-02-03,13239,7483,8727,12560
2013-02-04,13239,7483,8727,12560
2013-02-05,27840,10390,14081,12140
2013-02-06,24659,13189,17843,13110
2013-02-07,36731,12108,16707,21630
2013-02-08,25523,15147,17180,21350
2013-02-09,7275,8588,5364,20250
2013-02-10,7275,8588,5364,20250
2013-02-11,7275,8588,5364,20250
2013-02-12,7275,8588,5364,20250
2013-02-13,7275,8588,5364,20250
2013-02-14,7275,8588,5364,20250
2013-02-15,76635,18045,25085,20210
2013-02-16,40546,17205,22759,15260
2013-02-17,34232,15662,19320,13000
2013-02-18,34232,15662,19320,13000
2013-02-19,16280,8921,9313,17010
2013-02-20,21035,7502,14001,13840
2013-02-21,20479,13020,21525,19770
2013-02-22,56725,17522,25905,6430
2013-02-23,50184,18985,28779,8930
2013-02-24,19217,14858,16154,21240
2013-02-25,19217,14858,16154,21240
2013-02-26,19217,14858,16154,21240
2013-02-27,22864,20554,25471,15400
2013-02-28,32372,15230,12851,12290
2013-03-01,13822,15750,17350,17080
2013-03-02,26673,14862,16675,14320
2013-03-03,6249,12125,12951,17870
2013-03-04,6249,12125,12951,17870
2013-03-05,39695,12360,21038,6330
2013-03-06,21884,17120,18393,19850
2013-03-07,37896,14721,21526,15910
2013-03-08,19445,17084,15874,9460
2013-03-09,62097,21771,33338,15840
2013-03-10,67704,24884,48397,23280
2013-03-11,67704,24884,48397,23280
2013-03-12,126162,28478,57350,17800
2013-03-13,51899,25915,36234,24220
2013-03-14,18912,24582,21174,23550
2013-03-15,50689,27554,25761,23550
2013-03-16,56556,29329,35101,22540
2013-03-17,38060,23463,18423,15960
2013-03-18,38060,23463,18423,15960
2013-03-19,79476,35659,41420,21750
2013-03-20,55518,34002,37578,15420
2013-03-21,62381,27287,36216,15840
2013-03-22,38827,26459,40138,22460
2013-03-23,64865,32623,55589,12790
2013-03-24,90027,45028,52057,15890
2013-03-25,90027,45028,52057,15890
2013-03-26,140838,53433,67310,14510
2013-03-27,63374,39526,40487,13540
2013-03-28,30777,28315,34029,13030
2013-03-29,63296,31854,44320,17510
2013-03-30,79606,41511,52945,7350
2013-03-31,59444,44440,44701,6490
2013-04-01,59444,44440,44701,6490
2013-04-02,95495,52094,73053,22950
2013-04-03,56749,34641,54604,15170
2013-04-04,56749,34641,54604,15170
2013-04-05,56749,34641,54604,15170
2013-04-06,135252,46730,75388,21350
2013-04-07,56706,46536,58718,21350
2013-04-08,56706,46536,58718,21350
2013-04-09,158024,88647,108103,17710
2013-04-10,142711,72093,94647,24310
2013-04-11,92393,46596,54176,17190
2013-04-12,47322,34723,42192,13050
2013-04-13,81058,36083,62228,16960
2013-04-14,54860,38024,39184,16960
2013-04-15,54860,38024,39184,16960
2013-04-16,127979,63781,82594,18310
2013-04-17,72996,56631,71902,25460
2013-04-18,76403,50733,67650,17560
2013-04-19,73309,47642,70004,19810
2013-04-20,78974,58672,60816,10330
2013-04-21,70399,59324,47547,29490
2013-04-22,70399,59324,47547,29490
2013-04-23,188753,91840,118823,19630
2013-04-24,139226,71075,107770,18070
2013-04-25,107444,46946,80390,8750
2013-04-26,55726,40541,53206,8750
2013-04-27,113134,55875,58059,17040
2013-04-28,73602,51589,40424,13650
2013-04-29,73602,51589,40424,13650
2013-04-30,121098,58968,84978,17230
2013-05-01,121544,44268,87762,26980
2013-05-02,109865,49080,65809,17600
2013-05-03,91270,50944,70360,19400
2013-05-04,94919,48970,68111,26440
2013-05-05,65729,54425,55945,17550
2013-05-06,65729,54425,55945,17550
2013-05-07,136915,58693,96556,18430
2013-05-08,118127,58962,86208,23360
2013-05-09,143775,65651,97247,9680
2013-05-10,112218,55507,82597,25420
2013-05-11,108706,50651,71876,6990
2013-05-12,81589,56344,55474,17670
2013-05-13,81589,56344,55474,17670
2013-05-14,119294,46994,87474,15990
2013-05-15,119611,57123,78879,14720
2013-05-16,100321,56239,82754,14080
2013-05-17,88101,52247,84638,6480
2013-05-18,87612,53481,62791,13990
2013-05-19,85585,41320,62720,15300
2013-05-20,85585,41320,62720,15300
2013-05-21,135135,51536,99411,20750
2013-05-22,130682,67362,83519,14200
2013-05-23,144419,68362,117478,7160
2013-05-24,136507,64574,104868,16960
2013-05-25,119314,58034,86230,5690
2013-05-26,98582,56239,78718,8050
2013-05-27,98582,56239,78718,8050
2013-05-28,157877,68545,104560,11740
2013-05-29,121888,57456,94145,6110
2013-05-30,110245,46360,77192,5420
2013-05-31,107062,37538,68860,9210
2013-06-01,113022,35429,78571,6340
2013-06-02,116741,39305,75371,13770
2013-06-03,116741,39305,75371,13770
2013-06-04,153727,44243,92961,7350
2013-06-05,131064,42025,71956,13320
2013-06-06,141745,44435,72965,12880
2013-06-07,136292,47568,83324,6420
2013-06-08,135669,48311,80233,19260
2013-06-09,86573,43389,67059,11870
2013-06-10,86573,43389,67059,11870
2013-06-11,171858,52262,83360,13880
2013-06-12,77706,53611,82913,13440
2013-06-13,77706,53611,82913,13440
2013-06-14,77706,53611,82913,13440
2013-06-15,111247,63269,93109,6970
2013-06-16,109967,63106,67723,19430
2013-06-17,109967,63106,67723,19430
2013-06-18,110953,59441,91872,6910
2013-06-19,74779,45476,81144,7170
2013-06-20,99904,43947,68593,22740
2013-06-21,109097,56498,93034,7660
2013-06-22,82017,50825,66876,13150
2013-06-23,51099,42565,49490,13290
2013-06-24,51099,42565,49490,13290
2013-06-25,100116,62443,79007,7160
2013-06-26,75941,50969,65892,15090
2013-06-27,80180,55180,72593,15790
2013-06-28,53225,43618,60641,15530
2013-06-29,67771,56576,75620,14390
2013-06-30,48798,58268,74427,18310
2013-07-01,48798,58268,74427,18310
2013-07-02,109915,58515,106541,22850
2013-07-03,86799,38960,85137,15440
2013-07-04,68120,39026,68416,9760
2013-07-05,71214,41308,66127,15520
2013-07-06,100139,60323,77366,22870
2013-07-07,105512,71566,105132,15510
2013-07-08,105512,71566,105132,15510
2013-07-09,139367,53885,86521,15510
2013-07-10,39969,40763,69428,15670
2013-07-11,67128,37940,52169,14230
2013-07-12,74599,34726,52603,13730
2013-07-13,58978,24151,53417,11640
2013-07-14,4467,22484,14715,6500
2013-07-15,4467,22484,14715,6500
2013-07-16,90799,44749,79484,15340
2013-07-17,68595,29954,60561,15530
2013-07-18,78583,26264,54261,14010
2013-07-19,46951,18055,35893,14360
2013-07-20,75638,21045,36449,15280
2013-07-21,83126,24162,47312,14510
2013-07-22,83126,24162,47312,14510
2013-07-23,97154,13506,37949,21700
2013-07-24,37378,8312,22497,11270
2013-07-25,38353,6031,19730,13870
2013-07-26,39933,7918,9742,7990
2013-07-27,43926,8717,12664,7990
2013-07-28,34070,6905,9311,7240
2013-07-29,34070,6905,9311,7240
2013-07-30,45248,11495,12706,13700
2013-07-31,40047,12893,6105,15320
2013-08-01,35441,7190,12032,22080
2013-08-02,22044,6623,4932,5990
2013-08-03,34936,9265,12178,11210
2013-08-04,29225,7470,9554,9950
2013-08-05,29225,7470,9554,9950
2013-08-06,45474,18832,23863,14400
2013-08-07,40606,14955,10709,13250
2013-08-08,26213,5698,5846,13650
2013-08-09,22714,6328,6275,13650
2013-08-10,14427,11046,8004,13570
2013-08-11,27670,7341,9315,13570
2013-08-12,27670,7341,9315,13570
2013-08-13,28410,13719,14371,10000
2013-08-14,22286,7712,8792,12710
2013-08-15,13994,5611,7914,11780
2013-08-16,12461,4569,8954,5560
2013-08-17,19458,7031,7586,10090
2013-08-18,32399,7821,8133,10320
2013-08-19,32399,7821,8133,10320
2013-08-20,64129,17641,24111,10210
2013-08-21,6960,10251,11135,8230
2013-08-22,6960,10251,11135,8230
2013-08-23,6960,10251,11135,8230
2013-08-24,12527,7666,10735,9540
2013-08-25,17687,9895,7336,4510
2013-08-26,17687,9895,7336,4510
2013-08-27,28150,12918,19249,10070
2013-08-28,15142,6884,11290,11930
2013-08-29,13845,6173,9920,10170
2013-08-30,13611,2974,4746,2970
2013-08-31,9130,6934,5135,4760
2013-09-01,8472,4388,5811,15920
2013-09-02,8472,4388,5811,15920
2013-09-03,26522,11439,14327,4390
2013-09-04,39135,18490,19693,9960
2013-09-05,39583,20033,28340,14510
2013-09-06,20058,18328,18083,14510
2013-09-07,9670,17964,17166,9110
2013-09-08,9390,19294,17338,9620
2013-09-09,9390,19294,17338,9620
2013-09-10,41041,19174,20669,10360
2013-09-11,26317,13127,8886,15770
2013-09-12,19475,8496,11259,10050
2013-09-13,11360,7065,5367,17060
2013-09-14,19448,12833,17902,12550
2013-09-15,18840,10498,10809,11370
2013-09-16,5806,2106,4256,11370
2013-09-17,38080,14182,17518,5430
2013-09-18,35975,19384,21985,13480
2013-09-19,29857,11174,8503,8090
2013-09-20,29857,11174,8503,8090
2013-09-21,29857,11174,8503,8090
2013-09-22,19878,9158,4490,6400
2013-09-23,19878,9158,4490,6400
2013-09-24,42117,20112,22142,9320
2013-09-25,31031,8244,6574,9530
2013-09-26,18890,10271,7101,4960
2013-09-27,25593,12403,10919,10280
2013-09-28,30055,17875,18036,9890
2013-09-29,22468,14240,14246,5360
2013-09-30,22468,14240,14246,5360
2013-10-01,36742,14431,23311,5250
2013-10-02,31074,12947,13857,5310
2013-10-03,32943,14471,15860,18050
2013-10-04,33437,14341,21278,13830
2013-10-05,35252,13933,17090,14270
2013-10-06,19560,4972,4718,13790
2013-10-07,19560,4972,4718,13790
2013-10-08,27959,11250,8852,16460
2013-10-09,19383,10824,8035,13490
2013-10-10,26590,10656,11054,22130
2013-10-11,28719,10591,10350,12210
2013-10-12,23653,14094,14419,13890
2013-10-13,26097,8302,8514,5810
2013-10-14,26097,8302,8514,5810
2013-10-15,36402,14678,17364,11670
2013-10-16,31693,13263,14471,12690
2013-10-17,32714,15611,17256,6170
2013-10-18,39670,21809,27315,11570
2013-10-19,32908,18623,24529,11010
2013-10-20,11027,15477,11677,4620
2013-10-21,11027,15477,11677,4620
2013-10-22,32790,16485,22757,15390
2013-10-23,20574,18000,15132,10640
2013-10-24,12128,15026,14442,4990
2013-10-25,19385,16171,16113,11160
2013-10-26,20924,13067,14142,13340
2013-10-27,7920,16306,11456,5890
2013-10-28,7920,16306,11456,5890
2013-10-29,27580,13133,19135,10100
2013-10-30,24140,14774,15753,13910
2013-10-31,24889,11065,7707,14000
2013-11-01,31690,16695,20442,14530
2013-11-02,39571,20950,33438,12190
2013-11-03,25378,13299,14683,12660
2013-11-04,25378,13299,14683,12660
2013-11-05,18936,15142,17443,10770
2013-11-06,20887,10989,10477,14830
2013-11-07,14589,9982,7518,15010
2013-11-08,17571,11527,10421,12060
2013-11-09,17999,18336,14859,10970
2013-11-10,6925,18653,9839,13030
2013-11-11,6925,18653,9839,13030
2013-11-12,29139,17594,19983,12400
2013-11-13,23883,11556,12403,14960
2013-11-14,25639,9984,12099,14120
2013-11-15,43173,17193,23679,13650
2013-11-16,50124,19950,28171,12710
2013-11-17,35485,18511,15746,12700
2013-11-18,35485,18511,15746,12700
2013-11-19,10754,8140,11105,12700
2013-11-20,17781,10562,13976,12700
2013-11-21,19725,8183,12315,12210
2013-11-22,14900,11247,13305,13160
2013-11-23,20758,19310,17941,14480
2013-11-24,8231,13441,8379,14640
2013-11-25,8231,13441,8379,14640
2013-11-26,23668,11823,20620,4910
2013-11-27,25794,12473,20954,10920
2013-11-28,10473,10316,17088,11770
2013-11-29,31265,12669,11722,13940
2013-11-30,29466,19953,16101,17790
2013-12-01,33063,24821,20708,14200
2013-12-02,33063,24821,20708,14200
2013-12-03,47927,13775,24176,13930
2013-12-04,11022,7291,8966,14120
2013-12-05,1435,7931,4146,16990
2013-12-06,12186,12805,8959,15490
2013-12-07,9150,13252,8058,6750
2013-12-08,10658,10948,10532,16840
2013-12-09,10658,10948,10532,16840
2013-12-10,28141,18879,14188,6460
2013-12-11,17916,14492,8891,15690
2013-12-12,13612,6494,12569,13250
2013-12-13,11920,3326,8317,13570
2013-12-14,21846,2085,15129,11440
2013-12-15,43017,10311,31328,14580
2013-12-16,43017,10311,31328,14580
2013-12-17,44074,29953,30190,13210
2013-12-18,7048,9413,12344,13410
2013-12-19,2217,4208,2921,6480
2013-12-20,11200,8153,6094,4900
2013-12-21,22567,9364,6693,7630
2013-12-22,8039,8974,4381,6290
2013-12-23,8039,8974,4381,6290
2013-12-24,22324,15342,12761,6460
2013-12-25,18066,7144,4713,7180
2013-12-26,16117,6433,7704,12380
2013-12-27,9144,8154,6956,6140
2013-12-28,21202,10713,8696,14330
2013-12-29,19364,10337,13331,6860
2013-12-30,19364,10337,13331,6860
2013-12-31,50946,23433,33945,6130
2014-01-01,25762,9403,24905,13270
2014-01-02,19392,5064,7394,6350
2014-01-03,1399,7162,8721,13460
2014-01-04,11283,13999,18277,11480
2014-01-05,9681,16176,8157,12380
2014-01-06,9681,16176,8157,12380
2014-01-07,16744,15659,17121,13540
2014-01-08,10605,9429,8476,6290
2014-01-09,17775,12512,7805,5250
2014-01-10,6624,9458,5595,14840
2014-01-11,18606,8727,9692,12280
2014-01-12,14522,6620,11003,13100
2014-01-13,14522,6620,11003,13100
2014-01-14,68665,23871,37422,6070
2014-01-15,38011,15358,28942,6510
2014-01-16,8448,9668,9972,11590
2014-01-17,3634,3658,4651,14300
2014-01-18,20458,4681,5656,6870
2014-01-19,4324,4446,1414,5720
2014-01-20,4324,4446,1414,5720
2014-01-21,25824,14578,12051,5700
2014-01-22,16628,9347,7413,12320
2014-01-23,12520,11904,7616,5980
2014-01-24,8102,6401,6862,13980
2014-01-25,15979,9755,8998,12160
2014-01-26,27759,13205,17462,13790
2014-01-27,52839,22416,18329,11570
2014-01-28,53258,29492,25826,15320
2014-01-29,25836,22024,18237,6510
2014-01-30,610,5095,4509,6510
2014-01-31,610,5095,4509,6510
2014-02-01,610,5095,4509,6510
2014-02-02,610,5095,4509,6510
2014-02-03,610,5095,4509,6510
2014-02-04,610,5095,4509,6510
2014-02-05,102038,14753,35035,12140
2014-02-06,52670,19834,33802,5460
2014-02-07,76266,32038,35283,13500
2014-02-08,35277,10525,18203,14940
2014-02-09,1876,16639,16599,17000
2014-02-10,1876,16639,16599,17000
2014-02-11,31646,20002,19239,11860
2014-02-12,44973,23066,22557,14190
2014-02-13,47577,29599,30685,6510
2014-02-14,12310,11388,12156,15570
2014-02-15,12310,11388,12156,15570
2014-02-16,12310,11388,12156,15570
2014-02-17,12310,11388,12156,15570
2014-02-18,24243,21268,19586,15710
2014-02-19,16927,11111,17951,16590
2014-02-20,20093,16315,9647,11480
2014-02-21,7533,12454,8241,6650
2014-02-22,25752,13672,17571,10900
2014-02-23,13249,8904,7789,12360
2014-02-24,13249,8904,7789,12360
2014-02-25,55454,17196,31901,12040
2014-02-26,41313,21365,21726,11660
2014-02-27,61876,22099,42434,6070
2014-02-28,76487,39457,53487,11680
2014-03-01,69296,30006,37290,11880
2014-03-02,21671,19926,21266,11880
2014-03-03,21671,19926,21266,11880
2014-03-04,51447,25887,32865,10830
2014-03-05,37495,19417,23281,12470
2014-03-06,36072,17466,16607,6240
2014-03-07,27912,18906,19981,12810
2014-03-08,51490,27634,22659,11690
2014-03-09,12807,24100,12848,12580
2014-03-10,12807,24100,12848,12580
2014-03-11,58574,31193,25187,15430
2014-03-12,18069,24395,22194,5490
2014-03-13,49752,31075,34030,11430
2014-03-14,78534,37089,49070,6130
2014-03-15,69353,35464,33631,14030
2014-03-16,25022,21650,13745,12260
2014-03-17,25022,21650,13745,12260
2014-03-18,71482,30673,29690,6080
2014-03-19,57378,32256,28866,5460
2014-03-20,47033,25958,31495,6040
2014-03-21,43533,29779,27918,5920
2014-03-22,86278,28050,34728,5720
2014-03-23,22338,29602,23650,7750
2014-03-24,22338,29602,23650,7750
2014-03-25,85761,34784,43007,14760
2014-03-26,53425,31804,36649,6670
2014-03-27,68186,34155,53700,5250
2014-03-28,76249,57467,60737,6570
2014-03-29,130462,72330,74330,6800
2014-03-30,84789,63788,67717,11920
2014-03-31,84789,63788,67717,11920
2014-04-01,133443,49489,68611,11770
2014-04-02,54004,45769,54848,10340
2014-04-03,82648,44057,51748,8930
2014-04-04,96809,58099,46643,6130
2014-04-05,96809,58099,46643,6130
2014-04-06,96809,58099,46643,6130
2014-04-07,96809,58099,46643,6130
2014-04-08,176439,63243,68740,11340
2014-04-09,79847,46778,53840,12220
2014-04-10,65523,39756,47973,5850
2014-04-11,73746,41486,45447,5830
2014-04-12,146074,56062,69129,6570
2014-04-13,134064,73490,78012,12290
2014-04-14,134064,73490,78012,12290
2014-04-15,186014,56220,73531,11730
2014-04-16,39033,44450,47550,11790
2014-04-17,108333,43347,48959,5940
2014-04-18,63583,47337,39681,10530
2014-04-19,111155,53072,56132,4540
2014-04-20,74990,57274,61415,9680
2014-04-21,74990,57274,61415,9680
2014-04-22,149454,69566,83906,9160
2014-04-23,85286,52934,49377,9120
2014-04-24,79176,41294,57707,8540
2014-04-25,68589,49519,42604,4600
2014-04-26,101876,47491,61058,4180
2014-04-27,95667,63732,77152,8280
2014-04-28,95667,63732,77152,8280
2014-04-29,199400,87238,91409,8240
2014-04-30,95197,53590,57334,8120
2014-05-01,50840,52631,42732,7700
2014-05-02,87823,49223,51579,8120
2014-05-03,92057,56915,44432,7360
2014-05-04,66258,57814,45489,3770
2014-05-05,66258,57814,45489,3770
2014-05-06,137016,72380,72849,7280
2014-05-07,96857,51394,51551,8110
2014-05-08,73341,45121,56893,7220
2014-05-09,62530,44565,55131,8460
2014-05-10,104245,57986,76957,7090
2014-05-11,122142,61093,79285,8130
2014-05-12,122142,61093,79285,8130
2014-05-13,213388,81130,100580,8140
2014-05-14,97170,55597,71588,8230
2014-05-15,52661,45881,60042,8370
2014-05-16,105281,51465,55378,8760
2014-05-17,98518,63917,63458,9000
2014-05-18,77924,70242,53241,7730
2014-05-19,77924,70242,53241,7730
2014-05-20,112011,71986,77812,9100
2014-05-21,65055,60565,72620,3840
2014-05-22,55019,57649,51397,10180
2014-05-23,52991,49192,41164,4100
2014-05-24,92723,69423,77941,16010
2014-05-25,98638,70590,69108,10020
2014-05-26,98638,70590,69108,10020
2014-05-27,180729,88963,104948,10840
2014-05-28,143792,90913,104472,17560
2014-05-29,126691,71236,85461,16120
2014-05-30,93750,55470,58262,11650
2014-05-31,88870,60671,70928,16330
2014-06-01,119255,58101,63605,11880
2014-06-02,68394,51457,50444,11880
2014-06-03,68394,51457,50444,11880
2014-06-04,68394,51457,50444,11880
2014-06-05,128657,65919,88086,13630
2014-06-06,88527,56323,63741,14180
2014-06-07,96491,57263,66553,14120
2014-06-08,96410,82820,75587,12880
2014-06-09,96410,82820,75587,12880
2014-06-10,153202,90484,102154,15700
2014-06-11,135600,90121,103172,12710
2014-06-12,112010,65725,85239,16780
2014-06-13,81809,64817,62296,12870
2014-06-14,75787,56315,74962,12770
2014-06-15,72389,56226,56499,14570
2014-06-16,72389,56226,56499,14570
2014-06-17,124159,82326,82786,7650
2014-06-18,95651,72324,78956,14060
2014-06-19,90462,66291,67400,16230
2014-06-20,85283,65432,55153,15160
2014-06-21,82208,68172,58112,15070
2014-06-22,74442,59780,61125,16050
2014-06-23,74442,59780,61125,16050
2014-06-24,124848,63542,78336,15780
2014-06-25,121352,63346,60556,16080
2014-06-26,106728,62323,82477,15660
2014-06-27,89097,41151,61076,15380
2014-06-28,68265,43304,41413,16890
2014-06-29,47726,44227,36821,17340
2014-06-30,47726,44227,36821,17340
2014-07-01,113737,69648,63542,14570
2014-07-02,75640,56120,51452,16490
2014-07-03,68038,46579,49843,16700
2014-07-04,51399,43564,44777,17870
2014-07-05,67941,53989,53391,17120
2014-07-06,45584,43507,41770,15320
2014-07-07,45584,43507,41770,15320
2014-07-08,97159,51222,57620,14080
2014-07-09,100731,50462,57287,13910
2014-07-10,84056,53817,69157,14460
2014-07-11,85499,41079,60979,14930
2014-07-12,62670,36944,61990,15330
2014-07-13,44781,39617,46184,13370
2014-07-14,44781,39617,46184,13370
2014-07-15,114531,52595,67795,13680
2014-07-16,95825,33012,43875,6180
2014-07-17,58760,37347,57346,14260
2014-07-18,62059,26179,51827,14590
2014-07-19,61973,31654,45669,13680
2014-07-20,49191,23451,38235,12920
2014-07-21,49191,23451,38235,12920
2014-07-22,100386,38531,53962,12000
2014-07-23,82090,23744,43504,15460
2014-07-24,8127,10185,13177,6640
2014-07-25,78890,21970,37232,16660
2014-07-26,99279,30541,50073,12590
2014-07-27,62924,25919,49133,13880
2014-07-28,62924,25919,49133,13880
2014-07-29,64689,34281,53113,14430
2014-07-30,35073,25084,33025,14720
2014-07-31,37267,24702,30808,10890
2014-08-01,37903,19156,21194,6030
2014-08-02,29323,18746,16005,12020
2014-08-03,30878,15741,15044,12610
2014-08-04,30878,15741,15044,12610
2014-08-05,35548,27353,23646,13500
2014-08-06,32221,18319,10209,13140
2014-08-07,41348,23473,18589,16290
2014-08-08,46619,29003,14659,15220
2014-08-09,55583,35574,23412,6580
2014-08-10,22482,21853,12252,6020
2014-08-11,22482,21853,12252,6020
2014-08-12,22482,21853,12252,6020
2014-08-13,33995,21887,17972,6550
2014-08-14,31807,20717,17889,6870
2014-08-15,39102,19171,16992,7530
2014-08-16,33157,24016,25663,8050
2014-08-17,40779,25247,19968,7900
2014-08-18,40779,25247,19968,7900
2014-08-19,47150,27794,22565,7340
2014-08-20,39115,17159,12719,6860
2014-08-21,25662,14410,22303,6400
2014-08-22,34674,11759,19782,7210
2014-08-23,43530,21041,36179,7740
2014-08-24,58136,21802,26757,8530
2014-08-25,58136,21802,26757,8530
2014-08-26,35014,19728,27445,7160
2014-08-27,24442,12005,13688,6800
2014-08-28,18900,13558,10468,6980
2014-08-29,30500,12210,7612,9960
2014-08-30,30051,17562,10964,5450
2014-08-31,25143,12707,8843,5730
2014-09-01,25143,12707,8843,5730
2014-09-02,37018,17932,10479,4990
2014-09-03,25450,13726,8352,8460
2014-09-04,25375,12154,8694,7650
2014-09-05,27648,14672,9530,7650
2014-09-06,38453,23215,15474,6700
2014-09-07,39743,25241,18905,6670
2014-09-08,19346,8793,9514,6670
2014-09-09,19346,8793,9514,6670
2014-09-10,19346,8793,9514,6670
2014-09-11,20263,14829,16526,12610
2014-09-12,27033,16399,11890,14870
2014-09-13,31013,21704,13800,12420
2014-09-14,22877,21074,12162,13320
2014-09-15,22877,21074,12162,13320
2014-09-16,33740,24606,23673,6190
2014-09-17,27401,17835,12082,6880
2014-09-18,30384,12234,13939,10530
2014-09-19,24651,15662,11688,12470
2014-09-20,29958,19197,18770,6400
2014-09-21,23356,18049,16250,6300
2014-09-22,23356,18049,16250,6300
2014-09-23,46300,24859,37174,16230
2014-09-24,42598,20536,24139,16230
2014-09-25,27013,13585,12236,16230
2014-09-26,18993,14381,12722,16230
2014-09-27,34408,26734,20503,10560
2014-09-28,20099,25254,18582,18970
2014-09-29,20099,25254,18582,18970
2014-09-30,40152,23483,35424,15090
2014-10-01,39897,16490,17136,6080
2014-10-02,26375,16449,15146,5830
2014-10-03,22870,11987,7915,5350
2014-10-04,23615,19508,11116,12140
2014-10-05,19420,13054,10075,5450
2014-10-06,19420,13054,10075,5450
2014-10-07,55801,29808,36129,10820
2014-10-08,34613,13963,17249,5260
2014-10-09,20846,14345,6410,9990
2014-10-10,13838,11986,6725,10740
2014-10-11,27602,18451,14677,6030
2014-10-12,11595,13376,7473,5890
2014-10-13,11595,13376,7473,5890
2014-10-14,20561,17170,14571,10500
2014-10-15,17644,13949,10631,6300
2014-10-16,15428,10908,9876,6550
2014-10-17,14776,10547,7745,6480
2014-10-18,18900,9731,12901,11410
2014-10-19,11872,9589,9733,8280
2014-10-20,11872,9589,9733,8280
2014-10-21,39723,13105,16176,3240
2014-10-22,22033,14030,16596,3730
2014-10-23,26714,20519,26395,3260
2014-10-24,18540,13739,15355,6520
2014-10-25,22430,9654,6637,8080
2014-10-26,11709,7445,4190,3190
2014-10-27,11709,7445,4190,3190
2014-10-28,14634,13829,15092,3400
2014-10-29,15375,8968,6486,10420
2014-10-30,14589,7703,8232,9980
2014-10-31,8662,9671,7085,11740
2014-11-01,19024,10795,11245,6760
2014-11-02,6820,7933,3443,6470
2014-11-03,6820,7933,3443,6470
2014-11-04,23100,14770,15400,3350
2014-11-05,22107,12347,13145,3820
2014-11-06,28014,18705,25157,13200
2014-11-07,20322,14483,18664,6120
2014-11-08,20819,12268,6660,6430
2014-11-09,3078,7602,4431,6430
2014-11-10,3078,7602,4431,6430
2014-11-11,18249,15806,13339,8510
2014-11-12,9840,11578,5487,4190
2014-11-13,9982,11807,10014,4190
2014-11-14,5828,7184,4203,9780
2014-11-15,14584,11001,11682,6890
2014-11-16,8870,7843,5861,5970
2014-11-17,8870,7843,5861,5970
2014-11-18,20607,15269,15074,5970
2014-11-19,14898,11726,7327,6780
2014-11-20,26631,14481,14709,4080
2014-11-21,27519,20985,28005,9210
2014-11-22,21360,14260,10944,7800
2014-11-23,5269,7755,7490,3970
2014-11-24,5269,7755,7490,3970
2014-11-25,10595,12601,10099,10020
2014-11-26,11717,7033,8159,11160
2014-11-27,7348,7043,9151,4480
2014-11-28,13308,3380,5047,3790
2014-11-29,10136,7416,9102,11150
2014-11-30,8216,3784,3057,3490
2014-12-01,8216,3784,3057,3490
2014-12-02,15113,7850,10626,4130
2014-12-03,9405,6023,5661,10460
2014-12-04,32742,5873,10542,9880
2014-12-05,24924,12963,14571,4070
2014-12-06,8963,11053,6649,10810
2014-12-07,9129,7299,2597,10930
2014-12-08,9129,7299,2597,10930
2014-12-09,12188,3975,7026,9670
2014-12-10,10010,6705,5166,3530
2014-12-11,22649,8646,5666,10470
2014-12-12,2448,11045,7780,3560
2014-12-13,9611,9018,4617,4290
2014-12-14,3498,6794,4626,4290
2014-12-15,3498,6794,4626,4290
2014-12-16,9055,6500,8880,4290
2014-12-17,7074,8247,5282,4290
2014-12-18,8035,4638,4352,3780
2014-12-19,16243,6560,6365,3780
2014-12-20,22561,9477,15273,3860
2014-12-21,20560,14158,8704,3140
2014-12-22,20560,14158,8704,3140
2014-12-23,6322,6996,4261,4420
2014-12-24,3652,5115,3053,4420
2014-12-25,5912,5255,4699,4060
2014-12-26,7137,7630,4495,3840
2014-12-27,7663,8031,1590,5140
2014-12-28,3719,5524,3190,5140
2014-12-29,3719,5524,3190,5140
2014-12-30,5876,9176,5338,3850
2014-12-31,10696,9599,6522,3710
2015-01-01,7957,6650,4662,3710
2015-01-02,12798,4281,3649,3500
2015-01-03,21157,9229,12006,3400
2015-01-04,18041,14087,15680,2750
2015-01-05,18041,14087,15680,2750
