日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2013-10-06,400 台中市,A1 香蕉,38.6,30.2,17.4,34.0,22830,-0.02,-0.1,893.9,1444.1,896.1,892.7,19.4,21.0,18.2,18.1,92,86,2.1,310,10.5,320,1.0,3.8,0.5,1.0,0.0,0.0,2.0,3.4,-0.2,2,6.0
2013-10-07,400 台中市,A1 香蕉,38.6,30.2,17.4,34.0,22830,0.0,0.0,894.7,1453.8,897.1,892.1,21.8,28.5,18.4,18.2,81,56,1.4,170,6.4,200,1.5,0.6,1.5,1.5,3.7,31.6,13.87,19.4,-1.8,10,7.6
2013-10-08,400 台中市,A1 香蕉,38.0,29.5,17.3,32.7,31682,-0.04,0.39,898.5,1491.2,900.9,896.5,21.4,25.5,19.0,19.0,87,74,1.0,170,3.6,330,0.0,0.0,0.0,0.0,0.6,5.1,7.81,6.4,2.3,6,9.0
2013-10-09,400 台中市,A1 香蕉,38.8,31.5,18.4,33.9,23805,0.04,-0.25,901.5,1520.5,903.0,899.9,22.0,26.3,19.2,19.5,86,71,0.9,180,4.1,260,0.0,0.0,0.0,0.0,1.6,13.7,7.73,3.5,1.3,5,6.4
2013-10-10,400 台中市,A1 香蕉,38.7,30.8,16.9,33.7,17826,-0.01,-0.25,902.0,1526.0,903.6,900.7,22.7,28.2,19.6,19.3,82,64,1.2,190,5.6,260,0.0,0.0,0.0,0.0,7.4,63.7,15.11,6.8,2.2,9,4.8
2013-10-11,400 台中市,A1 香蕉,37.8,30.0,17.4,33.9,32229,0.01,0.81,900.2,1509.0,901.8,899.0,22.1,27.3,19.2,19.5,86,66,0.9,270,5.0,260,0.0,0.0,0.0,0.0,4.8,41.4,12.91,4.3,2.2,9,6.3
2013-10-12,400 台中市,A1 香蕉,38.1,29.0,13.6,33.7,13972,-0.01,-0.57,899.3,1500.3,900.4,898.2,22.4,27.3,20.1,20.0,87,74,1.1,340,5.0,270,0.0,0.0,0.0,0.0,2.9,25.0,11.1,5.3,2.1,7,5.5
2013-10-13,400 台中市,A1 香蕉,38.7,34.2,25.8,34.2,27960,0.01,1.0,900.5,1510.8,901.8,899.1,21.9,27.4,19.6,18.5,81,67,1.3,190,4.7,280,0.0,0.0,0.0,0.0,4.7,40.7,11.4,9.5,1.9,7,4.3
2013-10-14,400 台中市,A1 香蕉,38.7,34.2,25.8,34.2,27960,0.0,0.0,901.2,1518.7,902.5,899.8,22.4,28.5,18.7,17.3,73,59,1.1,170,5.7,270,0.0,0.0,0.0,0.0,7.8,67.6,16.2,12.0,3.1,9,4.2
2013-10-15,400 台中市,A1 香蕉,38.6,28.9,18.1,33.7,33706,-0.01,0.21,901.5,1520.1,903.8,900.2,21.1,26.1,18.1,17.0,77,62,1.3,290,5.8,250,0.0,0.0,0.0,0.0,7.4,64.3,14.27,10.2,3.2,9,4.7
2013-10-16,400 台中市,A1 香蕉,40.4,34.4,25.0,35.2,23715,0.04,-0.3,905.0,1550.2,906.9,903.2,19.7,24.7,16.9,15.8,79,62,1.4,270,5.3,250,0.0,0.0,0.0,0.0,6.1,53.1,12.56,7.8,1.3,6,4.7
2013-10-17,400 台中市,A1 香蕉,41.9,35.2,23.4,37.3,24345,0.06,0.03,906.2,1559.1,908.0,904.9,18.5,23.3,15.8,14.5,78,64,1.2,350,4.5,350,0.0,0.0,0.0,0.0,3.8,33.1,9.23,7.8,1.9,6,7.8
2013-10-18,400 台中市,A1 香蕉,41.9,33.9,24.1,36.7,40845,-0.02,0.68,905.6,1554.6,907.3,904.5,19.2,24.7,16.4,15.1,78,64,0.7,210,4.0,280,0.0,0.0,0.0,0.0,2.1,18.3,9.91,10.3,1.6,6,6.2
2013-10-19,400 台中市,A1 香蕉,42.9,33.7,19.1,36.9,32639,0.01,-0.2,904.8,1549.1,906.1,903.5,20.6,25.6,17.3,16.5,78,64,0.8,280,4.8,270,0.0,0.0,0.0,0.0,6.0,52.5,12.78,9.5,2.0,5,5.7
2013-10-20,400 台中市,A1 香蕉,43.1,35.9,28.6,38.3,19650,0.04,-0.4,902.8,1530.4,904.6,901.2,20.0,24.9,17.8,16.7,82,66,1.1,170,7.7,260,0.0,0.0,0.0,0.0,3.5,30.7,10.47,10.5,2.1,7,6.3
2013-10-21,400 台中市,A1 香蕉,43.1,35.9,28.6,38.3,19650,0.0,0.0,901.8,1519.8,902.9,900.3,19.8,25.9,16.9,16.2,80,64,1.1,180,5.9,290,0.0,0.0,0.0,0.0,6.3,55.4,13.44,7.7,4.6,7,4.8
2013-10-22,400 台中市,A1 香蕉,44.1,35.7,20.8,38.5,38987,0.01,0.98,901.6,1516.3,903.0,900.5,18.9,24.5,16.3,15.1,80,64,1.1,270,6.0,260,0.0,0.0,0.0,0.0,8.2,72.2,15.46,7.2,2.7,8,3.7
2013-10-23,400 台中市,A1 香蕉,44.7,38.4,27.3,39.2,25536,0.02,-0.35,899.8,1497.8,901.5,898.4,17.6,21.3,15.6,14.7,83,73,1.0,270,5.5,280,0.0,0.0,0.0,0.0,1.0,8.8,6.91,4.2,1.8,4,9.3
2013-10-24,400 台中市,A1 香蕉,44.1,38.6,26.6,38.6,20497,-0.02,-0.2,898.5,1484.5,900.1,896.9,17.3,22.3,15.7,14.7,85,71,0.9,180,4.9,280,0.0,0.0,0.0,0.0,2.0,17.7,8.6,7.2,0.9,5,8.7
2013-10-25,400 台中市,A1 香蕉,44.5,34.5,20.8,39.7,20310,0.03,-0.01,900.4,1503.5,902.4,898.5,18.5,24.5,15.3,14.0,75,59,1.0,270,5.5,260,0.0,0.0,0.0,0.0,6.7,59.3,14.02,15.3,2.4,7,4.3
2013-10-26,400 台中市,A1 香蕉,44.3,37.2,20.6,38.4,20474,-0.03,0.01,903.9,1535.4,905.3,902.0,17.5,23.7,14.7,13.0,76,57,1.3,30,7.0,300,0.0,0.0,0.0,0.0,6.2,55.0,13.17,8.8,2.7,5,5.7
2013-10-27,400 台中市,A1 香蕉,44.2,39.6,27.2,38.8,13973,0.01,-0.32,905.2,1547.2,906.6,904.1,16.9,23.9,13.0,11.8,73,50,1.3,180,7.1,260,0.0,0.0,0.0,0.0,9.8,87.1,18.8,9.8,3.0,8,2.7
2013-10-28,400 台中市,A1 香蕉,44.2,39.6,27.2,38.8,13973,0.0,0.0,906.1,1555.7,907.7,904.6,17.5,24.5,12.4,11.7,70,44,1.1,280,5.3,260,0.0,0.0,0.0,0.0,10.0,89.0,18.53,11.0,2.2,8,3.0
2013-10-29,400 台中市,A1 香蕉,44.3,35.5,17.8,38.5,36238,-0.01,1.59,905.9,1555.5,907.7,904.6,18.3,24.8,14.2,12.9,71,50,1.2,170,4.5,280,0.0,0.0,0.0,0.0,7.7,68.7,15.92,9.2,2.0,8,4.7
2013-10-30,400 台中市,A1 香蕉,45.1,38.3,27.7,39.0,23055,0.01,-0.36,904.7,1546.2,906.1,903.2,19.2,25.0,15.9,13.8,71,56,1.1,160,4.8,260,0.0,0.0,0.0,0.0,8.3,74.1,13.88,10.8,3.4,6,2.2
2013-10-31,400 台中市,A1 香蕉,44.1,38.4,25.7,38.4,25734,-0.02,0.12,903.5,1537.2,905.3,902.1,20.6,25.8,16.9,14.2,68,53,0.8,300,3.8,310,0.0,0.0,0.0,0.0,9.4,84.1,16.3,14.2,2.9,8,5.5
2013-11-01,400 台中市,A1 香蕉,45.9,36.6,18.9,41.6,14760,0.08,-0.43,902.4,1530.2,903.9,900.9,22.8,28.9,19.4,15.8,66,38,1.4,330,8.0,230,0.0,0.0,0.0,0.0,7.7,69.0,15.75,19.8,3.3,9,8.0
2013-11-02,400 台中市,A1 香蕉,45.8,38.4,22.2,43.2,62877,0.04,3.26,903.3,1536.1,904.6,901.6,20.4,23.4,19.1,17.2,82,63,0.8,170,5.1,160,2.0,4.6,0.5,1.0,0.6,5.4,6.21,9.2,-1.0,4,9.5
2013-11-03,400 台中市,A1 香蕉,46.6,40.6,30.3,41.7,20865,-0.03,-0.67,904.0,1542.4,905.3,902.8,20.8,25.1,19.0,17.9,84,67,0.8,160,4.9,150,2.0,1.0,1.0,1.5,1.1,9.9,7.36,21.7,-0.3,7,8.3
2013-11-04,400 台中市,A1 香蕉,46.6,40.6,30.3,41.7,20865,0.0,0.0,905.4,1555.8,907.0,904.2,20.8,24.9,18.7,18.8,88,77,0.6,150,2.9,170,0.0,0.0,0.0,0.0,0.4,3.6,7.1,14.8,0.9,6,9.0
2013-11-05,400 台中市,A1 香蕉,45.3,36.6,19.5,39.9,35598,-0.04,0.71,906.1,1561.8,907.4,905.1,20.3,23.5,17.8,17.9,86,73,1.0,310,4.6,240,0.0,0.0,0.0,0.0,2.4,21.7,8.88,8.2,2.3,5,7.5
2013-11-06,400 台中市,A1 香蕉,45.3,40.7,31.3,40.0,25763,0.0,-0.28,906.4,1564.2,908.0,905.1,20.2,25.9,18.3,18.0,87,71,0.6,150,4.8,190,0.0,0.0,0.0,0.0,1.0,9.0,8.09,5.9,1.5,5,8.0
2013-11-07,400 台中市,A1 香蕉,46.2,40.5,30.4,41.6,20142,0.04,-0.22,905.4,1555.1,906.9,903.9,20.5,26.0,17.2,17.4,83,65,1.0,280,5.1,270,0.0,0.0,0.0,0.0,7.3,66.1,14.45,7.2,1.5,8,5.2
2013-11-08,400 台中市,A1 香蕉,45.7,35.8,18.3,40.3,13260,-0.03,-0.34,905.5,1556.5,907.3,904.2,21.0,27.6,16.2,16.9,79,50,1.1,360,3.8,240,0.0,0.0,0.0,0.0,9.6,87.1,15.64,7.8,2.5,8,2.7
2013-11-09,400 台中市,A1 香蕉,45.3,38.2,21.2,39.9,23769,-0.01,0.79,905.2,1555.8,906.6,903.8,22.0,27.2,18.4,16.6,72,56,1.3,300,5.5,250,0.0,0.0,0.0,0.0,5.5,50.0,11.6,13.7,2.4,7,6.8
2013-11-10,400 台中市,A1 香蕉,47.3,41.0,33.8,42.3,19355,0.06,-0.19,905.8,1563.2,908.3,904.3,23.0,30.7,19.9,16.6,68,46,1.3,350,4.1,360,0.0,0.0,0.0,0.0,2.1,19.1,11.2,20.7,2.2,8,8.5
2013-11-11,400 台中市,A1 香蕉,47.3,41.0,33.8,42.3,19355,0.0,0.0,904.0,1542.4,905.9,902.8,20.4,24.3,18.3,18.1,87,72,1.0,320,4.0,260,0.0,0.0,0.0,0.0,0.2,1.8,4.67,4.8,1.2,5,8.8
2013-11-12,400 台中市,A1 香蕉,45.4,36.6,20.5,39.7,28497,-0.06,0.47,902.4,1526.3,903.9,901.0,20.0,24.7,17.9,17.0,83,70,0.9,190,5.1,260,0.0,0.0,0.0,0.0,1.0,9.1,6.86,7.7,-1.2,4,8.7
2013-11-13,400 台中市,A1 香蕉,45.4,39.9,29.7,39.7,19914,0.0,-0.3,902.4,1525.3,903.4,901.0,19.6,25.1,17.1,16.5,83,63,1.2,170,5.8,290,1.0,3.2,0.5,0.5,3.4,31.1,11.02,10.3,2.5,7,7.8
2013-11-14,400 台中市,A1 香蕉,45.8,39.5,31.8,37.9,24270,-0.05,0.22,904.0,1540.6,905.3,902.3,20.0,26.3,16.6,15.3,76,56,1.3,160,5.4,250,0.0,0.0,0.0,0.0,5.5,50.3,12.85,18.0,2.3,7,6.0
2013-11-15,400 台中市,A1 香蕉,46.4,38.3,24.6,40.8,27817,0.08,0.15,904.9,1550.2,906.2,903.7,20.4,26.2,16.5,15.8,75,54,1.3,170,5.7,280,0.0,0.0,0.0,0.0,9.2,84.3,16.16,16.0,3.0,8,1.8
2013-11-16,400 台中市,A1 香蕉,46.5,39.3,26.7,40.5,43986,-0.01,0.58,904.7,1547.3,906.7,903.0,19.3,25.8,16.2,15.5,79,58,1.0,270,5.4,270,0.0,0.0,0.0,0.0,6.0,55.1,12.51,9.3,2.3,7,3.8
2013-11-17,400 台中市,A1 香蕉,46.7,40.0,27.6,40.9,28482,0.01,-0.35,904.3,1540.5,905.7,903.1,17.9,23.2,13.8,12.6,71,59,1.1,260,6.0,260,0.0,0.0,0.0,0.0,10.3,94.7,16.29,13.3,2.6,7,1.5
2013-11-18,400 台中市,A1 香蕉,46.7,40.0,27.6,40.9,28482,0.0,0.0,905.7,1549.8,907.5,904.1,15.6,20.9,12.9,9.7,68,58,1.7,170,8.4,270,0.0,0.0,0.0,0.0,9.2,84.7,14.83,12.2,2.3,6,3.7
2013-11-19,400 台中市,A1 香蕉,45.8,32.8,17.1,40.2,27942,-0.02,-0.02,906.7,1556.4,907.9,905.6,14.5,19.6,12.0,9.1,70,52,1.5,280,7.0,260,0.0,0.0,0.0,0.0,6.3,58.1,14.13,11.3,2.7,6,7.8
2013-11-20,400 台中市,A1 香蕉,45.4,38.9,28.4,38.6,24366,-0.04,-0.13,906.2,1551.8,907.6,905.2,14.8,18.7,12.3,9.8,73,62,0.9,320,3.1,120,0.0,0.0,0.0,0.0,0.5,4.6,7.29,6.2,-0.9,4,8.7
2013-11-21,400 台中市,A1 香蕉,46.1,40.8,32.9,40.4,28479,0.05,0.17,905.9,1552.0,907.3,904.6,17.1,21.5,14.1,9.8,62,49,0.8,190,3.9,260,0.0,0.5,0.0,0.0,0.7,6.5,6.91,15.8,-1.5,4,9.3
2013-11-22,400 台中市,A1 香蕉,41.9,36.6,22.4,36.2,12483,-0.1,-0.56,906.3,1556.5,908.7,904.4,16.4,20.0,14.5,10.9,70,51,1.9,150,7.8,150,3.5,3.7,1.0,1.5,0.0,0.0,2.28,17.5,-0.2,3,9.3
2013-11-23,400 台中市,A1 香蕉,41.0,34.7,18.9,35.4,21909,-0.02,0.76,905.3,1550.4,906.9,904.1,19.3,25.1,15.3,10.5,57,44,1.1,310,4.9,280,0.0,0.0,0.0,0.0,10.2,94.5,16.54,26.7,2.4,7,1.7
2013-11-24,400 台中市,A1 香蕉,41.1,35.3,20.1,35.1,18845,-0.01,-0.14,902.5,1525.6,904.7,900.4,19.1,26.9,15.7,11.7,64,46,1.4,160,7.1,280,1.0,1.0,0.5,0.5,5.4,50.1,11.97,21.7,-1.6,6,5.8
2013-11-25,400 台中市,A1 香蕉,41.1,35.3,20.1,35.1,18845,0.0,0.0,901.1,1508.5,902.2,899.7,16.3,18.9,14.9,15.1,92,81,1.1,170,6.6,350,8.0,3.3,1.5,5.5,0.5,4.6,5.76,6.7,1.1,4,9.7
2013-11-26,400 台中市,A1 香蕉,41.9,33.4,21.1,37.2,27575,0.06,0.46,903.4,1528.5,905.8,901.9,15.8,21.7,14.0,13.7,88,68,1.0,290,4.2,250,0.0,0.0,0.0,0.0,2.2,20.4,7.35,3.4,1.2,5,8.8
2013-11-27,400 台中市,A1 香蕉,41.1,36.4,29.2,36.2,19860,-0.03,-0.28,904.7,1539.9,905.8,903.2,15.7,21.4,13.3,12.6,82,60,1.2,160,6.7,250,0.0,0.0,0.0,0.0,5.3,49.3,10.31,8.8,-0.6,5,4.8
2013-11-28,400 台中市,A1 香蕉,43.0,33.8,21.7,36.8,18880,0.02,-0.05,906.0,1548.0,907.6,903.6,12.2,14.3,7.3,11.4,95,91,1.2,190,7.6,200,2.0,3.2,0.5,1.0,0.0,0.0,2.32,0.1,0.7,2,4.8
2013-11-29,400 台中市,A1 香蕉,41.3,34.2,27.3,36.3,15045,-0.01,-0.2,906.5,1547.3,908.2,904.4,10.7,17.3,5.9,6.4,76,52,1.5,170,5.8,200,0.0,0.0,0.0,0.0,9.9,92.3,15.96,19.0,1.5,6,1.2
2013-11-30,400 台中市,A1 香蕉,41.9,34.4,23.6,36.7,23776,0.01,0.58,906.0,1545.2,907.6,904.0,12.2,18.9,8.5,6.1,67,49,1.3,80,6.1,270,0.0,0.0,0.0,0.0,9.9,92.4,16.2,18.3,1.9,7,1.3
2013-12-01,400 台中市,A1 香蕉,43.8,39.0,32.9,38.5,27625,0.05,0.16,906.4,1551.2,907.5,905.3,13.8,20.6,9.0,5.8,60,37,1.1,190,3.3,310,0.0,0.0,0.0,0.0,10.0,93.4,15.15,17.5,3.6,7,2.2
2013-12-02,400 台中市,A1 香蕉,43.8,39.0,32.9,38.5,27625,0.0,0.0,905.5,1546.2,906.9,903.7,15.3,21.9,11.5,3.4,46,23,1.4,260,5.7,250,0.0,0.0,0.0,0.0,10.1,94.4,16.43,20.0,2.6,7,1.2
2013-12-03,400 台中市,A1 香蕉,46.0,37.3,22.8,40.0,47144,0.04,0.71,904.9,1539.7,906.3,903.6,14.2,21.2,10.2,3.4,49,26,1.5,30,5.2,280,0.0,0.0,0.0,0.0,10.1,94.5,16.26,19.5,2.3,7,1.0
2013-12-04,400 台中市,A1 香蕉,45.3,38.8,25.8,40.5,18543,0.01,-0.61,903.8,1528.1,905.2,902.1,13.6,19.4,10.1,3.6,52,23,1.7,320,6.0,280,0.0,0.0,0.0,0.0,10.0,93.6,15.79,17.0,2.7,7,0.7
2013-12-05,400 台中市,A1 香蕉,45.2,39.6,27.3,39.8,21342,-0.02,0.15,903.1,1520.9,905.0,902.0,13.7,20.4,9.8,2.9,49,35,1.4,290,5.5,280,0.0,0.0,0.0,0.0,9.9,92.7,15.6,17.7,1.7,7,0.2
2013-12-06,400 台中市,A1 香蕉,44.2,39.4,28.6,39.1,10800,-0.02,-0.49,902.6,1519.3,903.8,901.2,15.9,22.1,10.5,5.2,49,36,1.1,270,5.2,250,0.0,0.0,0.0,0.0,9.7,90.9,15.84,25.0,2.5,7,2.2
2013-12-07,400 台中市,A1 香蕉,46.1,41.2,31.3,41.0,24171,0.05,1.24,903.4,1531.2,904.5,902.3,17.9,22.8,14.3,8.9,56,45,1.2,170,5.1,170,0.0,0.0,0.0,0.0,6.7,62.8,13.18,21.7,2.5,7,7.0
2013-12-08,400 台中市,A1 香蕉,44.8,39.8,32.5,39.6,10545,-0.03,-0.56,902.9,1527.4,904.8,901.3,18.5,24.3,14.9,11.2,63,48,1.2,300,4.8,250,0.0,0.0,0.0,0.0,6.6,61.9,13.49,17.0,2.1,6,6.0
2013-12-09,400 台中市,A1 香蕉,44.8,39.8,32.5,39.6,10545,0.0,0.0,901.4,1513.0,903.5,899.9,17.5,22.4,15.3,13.3,76,64,1.2,320,5.1,320,0.0,0.0,0.0,0.0,4.9,46.0,8.82,10.2,1.2,4,5.0
2013-12-10,400 台中市,A1 香蕉,45.8,40.0,25.7,41.2,28260,0.04,1.68,900.7,1504.5,902.6,899.2,16.4,19.5,14.1,12.6,78,68,1.2,210,4.3,240,0.0,0.0,0.0,0.0,0.1,0.9,5.65,8.5,-0.9,3,10.0
2013-12-11,400 台中市,A1 香蕉,45.6,39.7,29.0,40.3,26439,-0.02,-0.06,902.9,1519.8,904.5,901.3,13.4,15.2,11.8,11.7,89,74,1.5,30,5.6,250,4.0,3.4,1.8,3.2,0.0,0.0,1.6,4.5,-0.2,1,10.0
2013-12-12,400 台中市,A1 香蕉,46.7,39.6,22.3,40.9,17475,0.01,-0.34,903.6,1527.6,905.6,901.9,15.1,18.1,13.3,12.9,87,76,1.3,100,4.4,80,0.0,0.0,0.0,0.0,0.0,0.0,4.08,2.7,-0.4,3,9.8
2013-12-13,400 台中市,A1 香蕉,46.2,41.1,33.4,40.8,13680,0.0,-0.22,905.3,1546.7,906.7,904.1,16.8,20.4,14.5,13.2,80,60,1.3,20,3.7,260,0.5,2.0,0.5,0.5,0.2,1.9,4.21,17.7,0.3,3,9.5
2013-12-14,400 台中市,A1 香蕉,45.8,39.2,25.1,40.5,26854,-0.01,0.96,905.6,1552.9,907.8,904.1,18.4,24.8,15.5,13.6,74,52,1.6,350,5.1,250,1.5,4.8,0.5,0.5,4.5,42.3,10.27,25.0,-0.7,7,6.2
2013-12-15,400 台中市,A1 香蕉,46.9,40.1,33.1,42.3,23610,0.04,-0.12,904.4,1540.3,906.2,902.3,17.7,20.7,15.3,14.9,84,71,1.4,170,5.1,200,2.5,7.5,0.5,1.0,0.2,1.9,7.33,15.0,1.4,5,9.8
2013-12-16,400 台中市,A1 香蕉,46.9,40.1,33.1,42.3,23610,0.0,0.0,901.1,1511.3,904.3,899.8,18.7,25.3,14.6,15.1,80,62,1.2,280,6.2,270,3.5,2.2,2.0,3.5,5.9,55.6,11.73,12.8,-1.8,8,4.7
2013-12-17,400 台中市,A1 香蕉,46.7,38.4,26.2,41.2,50019,-0.03,1.12,898.7,1483.6,902.6,896.6,14.6,18.4,9.7,13.6,94,88,2.0,190,8.3,250,31.5,15.6,2.5,8.0,0.0,0.0,2.79,1.8,-0.2,3,10.0
2013-12-18,400 台中市,A1 香蕉,47.6,40.4,31.6,43.8,19545,0.06,-0.61,901.0,1498.0,903.0,899.4,10.6,12.7,9.6,9.9,95,92,1.1,180,5.5,160,12.0,12.2,1.0,3.0,0.0,0.0,3.32,0.6,-0.2,2,10.0
2013-12-19,400 台中市,A1 香蕉,47.8,39.6,29.0,41.6,18471,-0.05,-0.05,903.9,1521.8,905.3,902.1,9.9,11.5,8.0,9.2,95,81,0.9,180,6.0,160,3.5,8.5,0.5,0.5,0.0,0.0,4.67,0.8,-0.3,2,10.0
2013-12-20,400 台中市,A1 香蕉,46.1,41.4,34.1,40.8,15870,-0.02,-0.14,905.9,1542.2,907.5,904.2,11.1,15.1,9.2,9.5,90,76,2.0,170,8.4,160,5.0,10.5,0.5,1.0,0.5,4.7,4.61,6.8,-0.5,4,9.7
2013-12-21,400 台中市,A1 香蕉,42.7,36.1,21.3,36.2,17374,-0.11,0.09,907.1,1554.4,908.3,905.8,11.8,16.6,10.0,9.8,88,68,1.3,10,6.3,160,3.0,2.4,0.5,1.5,0.4,3.8,4.33,11.2,-0.6,5,9.4
2013-12-22,400 台中市,A1 香蕉,43.8,37.8,28.9,38.1,22058,0.05,0.27,906.7,1553.8,908.6,905.1,13.7,18.9,11.3,8.8,72,54,0.9,150,3.7,250,0.0,0.0,0.0,0.0,3.6,33.9,10.79,27.5,1.0,6,7.8
2013-12-23,400 台中市,A1 香蕉,43.8,37.8,28.9,38.1,22058,0.0,0.0,906.0,1549.8,907.4,904.1,14.6,20.2,11.6,8.9,69,47,1.2,50,4.0,310,0.0,0.0,0.0,0.0,6.6,62.2,12.77,19.2,1.5,7,7.0
2013-12-24,400 台中市,A1 香蕉,42.2,35.2,22.5,38.9,23343,0.02,0.06,905.7,1547.6,907.9,904.2,15.2,20.5,12.1,10.5,74,63,1.5,200,6.1,200,0.0,0.0,0.0,0.0,3.3,31.1,9.02,15.0,-1.5,6,6.5
2013-12-25,400 台中市,A1 香蕉,41.5,35.7,23.7,37.0,15219,-0.05,-0.35,904.4,1535.0,907.0,902.9,14.4,19.9,12.7,12.3,87,75,1.4,170,6.7,240,5.0,6.3,0.8,1.5,2.2,20.7,7.04,7.0,-0.8,7,8.0
2013-12-26,400 台中市,A1 香蕉,45.0,34.9,23.4,38.2,11340,0.03,-0.25,902.1,1510.9,903.9,899.1,11.7,17.4,6.8,10.5,93,70,1.6,190,7.2,210,4.5,6.2,0.5,1.5,0.1,0.9,5.39,9.1,-1.1,5,9.0
2013-12-27,400 台中市,A1 香蕉,45.5,40.2,30.2,39.8,14745,0.04,0.3,903.8,1518.0,905.4,902.5,7.9,9.8,6.6,7.5,97,90,0.8,310,8.3,200,1.5,3.5,0.5,1.0,1.0,9.4,4.35,0.8,0.8,2,10.0
2013-12-28,400 台中市,A1 香蕉,45.4,38.5,26.4,38.6,14300,-0.03,-0.03,904.2,1523.1,906.0,902.6,9.3,14.4,6.0,7.1,86,69,1.4,320,4.1,360,0.0,0.0,0.0,0.0,5.1,48.0,9.88,2.2,0.8,4,8.4
2013-12-29,400 台中市,A1 香蕉,46.1,38.8,32.7,40.2,20865,0.04,0.46,904.9,1532.2,906.5,903.3,10.5,13.7,8.6,7.5,82,66,0.9,90,3.9,120,0.0,0.0,0.0,0.0,0.3,2.8,5.25,9.8,0.3,3,7.5
2013-12-30,400 台中市,A1 香蕉,46.1,38.8,32.7,40.2,20865,0.0,0.0,905.8,1543.4,907.2,904.5,12.6,16.8,9.6,8.2,74,65,0.8,80,3.7,120,0.0,0.0,0.0,0.0,1.1,10.3,6.32,15.8,0.5,5,8.7
2013-12-31,400 台中市,A1 香蕉,45.1,37.3,26.8,40.4,38784,0.0,0.86,905.1,1540.8,906.7,903.5,14.3,19.7,11.3,8.8,70,54,1.2,340,4.7,250,0.0,0.0,0.0,0.0,4.8,45.1,9.44,16.2,1.1,5,6.5
2014-01-01,400 台中市,A1 香蕉,46.7,39.8,28.3,41.9,27115,0.04,-0.3,904.7,1537.7,906.3,903.0,14.6,20.9,10.3,8.6,68,49,1.0,330,5.0,290,0.0,0.0,0.0,0.0,9.7,91.1,15.48,11.0,2.8,7,0.5
2014-01-02,400 台中市,A1 香蕉,45.5,40.8,32.7,41.8,17130,0.0,-0.37,904.1,1534.0,905.7,902.3,16.3,21.9,11.6,8.9,62,46,1.2,70,4.9,310,0.0,0.0,0.0,0.0,9.7,91.1,15.47,15.2,1.4,7,1.0
2014-01-03,400 台中市,A1 香蕉,46.0,40.3,35.0,40.9,9540,-0.02,-0.44,902.6,1522.4,904.4,900.5,17.0,21.8,14.7,11.9,73,54,1.3,320,4.6,270,0.0,0.0,0.0,0.0,3.5,32.8,9.11,10.5,1.1,5,6.0
2014-01-04,400 台中市,A1 香蕉,48.0,41.2,35.0,43.1,10887,0.05,0.14,902.3,1516.8,903.7,901.1,14.7,19.3,11.6,11.2,80,63,1.2,310,6.5,270,0.0,0.0,0.0,0.0,2.6,24.4,8.89,6.5,1.7,4,7.2
2014-01-05,400 台中市,A1 香蕉,48.2,41.1,35.0,42.1,17145,-0.02,0.57,903.6,1525.3,905.0,902.1,13.4,19.1,10.0,7.9,70,50,1.2,280,5.4,280,0.0,0.0,0.0,0.0,9.0,84.3,14.6,9.7,2.5,6,1.2
2014-01-06,400 台中市,A1 香蕉,48.2,41.1,35.0,42.1,17145,0.0,0.0,904.4,1534.2,905.4,903.2,14.2,19.4,11.8,6.2,59,45,1.1,80,4.3,110,0.0,0.0,0.0,0.0,2.4,22.5,8.52,13.2,1.1,4,5.0
2014-01-07,400 台中市,A1 香蕉,46.6,39.4,30.0,42.5,17977,0.01,0.05,904.1,1533.7,905.5,902.9,15.7,21.1,12.6,7.6,59,49,1.3,240,5.5,260,0.0,0.0,0.0,0.0,6.2,58.0,12.98,13.3,1.6,7,5.7
2014-01-08,400 台中市,A1 香蕉,50.8,41.0,30.7,44.3,19542,0.04,0.09,904.5,1538.3,906.0,903.1,16.0,22.2,13.0,10.4,70,46,1.4,310,4.7,360,0.0,0.0,0.0,0.0,7.1,66.4,11.92,12.0,2.0,6,4.0
2014-01-09,400 台中市,A1 香蕉,51.3,43.8,35.3,45.8,12305,0.03,-0.37,906.2,1550.3,908.1,904.4,13.3,16.5,10.7,11.3,88,73,0.7,140,3.1,250,0.0,0.0,0.0,0.0,0.6,5.6,5.76,2.4,0.9,4,9.0
2014-01-10,400 台中市,A1 香蕉,50.0,44.2,35.0,44.0,13092,-0.04,0.06,908.2,1567.7,910.1,906.2,13.3,19.0,10.9,10.3,83,61,1.3,310,5.5,160,0.0,0.0,0.0,0.0,6.3,58.8,11.65,7.0,0.8,6,4.2
2014-01-11,400 台中市,A1 香蕉,50.0,42.9,29.6,43.7,20572,-0.01,0.57,908.7,1574.1,910.7,907.0,14.6,22.3,9.5,8.9,71,35,1.2,180,6.0,350,0.0,0.0,0.0,0.0,10.1,94.2,15.85,17.2,1.8,7,0.7
