Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2013-01-02,53888,24428,36938,68287
2013-01-03,65575,34329,54151,83517
2013-01-04,63113,34410,39530,72863
2013-01-05,68716,33309,60580,94032
2013-01-06,62040,31046,52961,82633
2013-01-07,62040,31046,52961,82633
2013-01-08,70522,34652,56428,81088
2013-01-09,70512,32829,43918,74134
2013-01-10,46465,28167,46671,68791
2013-01-11,44472,26465,41034,64968
2013-01-12,56782,30482,49899,81616
2013-01-13,60301,32154,35105,76275
2013-01-14,60301,32154,35105,76275
2013-01-15,71158,33766,51599,74003
2013-01-16,67550,35061,39044,79208
2013-01-17,57737,27886,44532,66332
2013-01-18,54623,23375,37569,58638
2013-01-19,63460,25197,45709,64462
2013-01-20,55510,30976,36785,70208
2013-01-21,55510,30976,36785,70208
2013-01-22,54560,24910,41065,64300
2013-01-23,47931,24978,35160,63931
2013-01-24,46949,20383,46466,68200
2013-01-25,45886,15889,36379,60809
2013-01-26,47873,18383,47712,66161
2013-01-27,44629,27198,28055,64176
2013-01-28,44629,27198,28055,64176
2013-01-29,50435,23156,41874,54686
2013-01-30,48568,23960,35323,51453
2013-01-31,41042,20801,34805,58709
2013-02-01,39091,18876,33228,64825
2013-02-02,40462,20000,35369,64368
2013-02-03,40535,22371,50226,58953
2013-02-04,40535,22371,50226,58953
2013-02-05,38185,15317,48778,49593
2013-02-06,37592,20800,39735,62712
2013-02-07,38867,18915,35257,61007
2013-02-08,46685,22187,47350,53215
2013-02-09,24527,12734,25764,20811
2013-02-10,24527,12734,25764,20811
2013-02-11,24527,12734,25764,20811
2013-02-12,24527,12734,25764,20811
2013-02-13,24527,12734,25764,20811
2013-02-14,24527,12734,25764,20811
2013-02-15,42548,27074,50725,43678
2013-02-16,54460,31308,43671,62830
2013-02-17,47639,28974,45827,63085
2013-02-18,47639,28974,45827,63085
2013-02-19,44423,21472,47046,56316
2013-02-20,51818,26388,37236,63222
2013-02-21,40154,23889,33779,65811
2013-02-22,39286,19646,31526,63969
2013-02-23,40107,19337,45739,63256
2013-02-24,40190,26634,39969,50264
2013-02-25,40190,26634,39969,50264
2013-02-26,40190,26634,39969,50264
2013-02-27,56670,27637,36323,68679
2013-02-28,48341,29437,40393,68125
2013-03-01,59730,31009,40739,64839
2013-03-02,54436,26532,46979,68750
2013-03-03,52299,25890,36798,55443
2013-03-04,52299,25890,36798,55443
2013-03-05,44075,27167,57727,59802
2013-03-06,49682,28849,39064,64277
2013-03-07,48559,26997,51002,60779
2013-03-08,60051,31193,38387,70650
2013-03-09,64911,32843,47448,81055
2013-03-10,63661,38012,42448,74982
2013-03-11,63661,38012,42448,74982
2013-03-12,60124,34369,49175,66368
2013-03-13,51349,30527,39801,65693
2013-03-14,52443,31970,39506,65952
2013-03-15,56656,30334,44789,65912
2013-03-16,62794,35844,56920,75605
2013-03-17,66716,36354,48513,75048
2013-03-18,66716,36354,48513,75048
2013-03-19,67745,34300,50083,72787
2013-03-20,57225,32627,46255,71302
2013-03-21,55839,35590,45028,74937
2013-03-22,67472,36769,51065,78384
2013-03-23,74263,44264,51226,92939
2013-03-24,81648,41272,57874,83258
2013-03-25,81648,41272,57874,83258
2013-03-26,71627,42444,77951,78850
2013-03-27,57679,39392,41603,72244
2013-03-28,59624,44821,42269,67630
2013-03-29,58997,40376,49304,76310
2013-03-30,68760,34366,41031,76721
2013-03-31,60142,35480,53397,64382
2013-04-01,60142,35480,53397,64382
2013-04-02,65741,42316,58296,79829
2013-04-03,71750,45857,46437,81674
2013-04-04,71750,45857,46437,81674
2013-04-05,71750,45857,46437,81674
2013-04-06,75951,49292,63594,72189
2013-04-07,61106,43541,36747,57417
2013-04-08,61106,43541,36747,57417
2013-04-09,87429,50105,67370,90298
2013-04-10,72055,42486,57108,97126
2013-04-11,60891,42528,52874,78200
2013-04-12,53440,31443,38555,65939
2013-04-13,53642,34063,41946,65525
2013-04-14,63835,45093,46100,61735
2013-04-15,63835,45093,46100,61735
2013-04-16,66092,39846,54481,72232
2013-04-17,61490,38157,42842,67340
2013-04-18,51225,27627,45646,74460
2013-04-19,47778,29473,39133,61423
2013-04-20,59668,32947,50814,72633
2013-04-21,67934,43060,41588,66739
2013-04-22,67934,43060,41588,66739
2013-04-23,57240,38871,50832,70647
2013-04-24,47164,34594,32345,54561
2013-04-25,51261,30238,41800,59063
2013-04-26,52261,32454,36344,60541
2013-04-27,59510,33526,48253,63223
2013-04-28,55673,32080,28325,58469
2013-04-29,55673,32080,28325,58469
2013-04-30,64617,39293,47317,69399
2013-05-01,61896,37593,35237,64101
2013-05-02,46714,28703,48800,58887
2013-05-03,47733,26049,29594,53906
2013-05-04,50302,27099,42487,54470
2013-05-05,56203,35950,29592,56879
2013-05-06,56203,35950,29592,56879
2013-05-07,67523,29478,48258,63384
2013-05-08,56526,28891,29514,47223
2013-05-09,50052,25023,33221,49255
2013-05-10,42220,22481,25995,39786
2013-05-11,47408,26929,20369,52395
2013-05-12,55242,28806,25786,51377
2013-05-13,55242,28806,25786,51377
2013-05-14,48537,28003,37643,44157
2013-05-15,50336,32092,21948,43411
2013-05-16,44294,23905,17177,44279
2013-05-17,39659,21195,25017,36253
2013-05-18,32234,15831,19153,30781
2013-05-19,44058,20725,17040,34424
2013-05-20,44058,20725,17040,34424
2013-05-21,52147,28548,26100,39114
2013-05-22,41515,26504,12771,35798
2013-05-23,42033,24359,20728,40399
2013-05-24,35634,19671,12859,32622
2013-05-25,38616,22117,16876,42364
2013-05-26,42342,25009,16485,36274
2013-05-27,42342,25009,16485,36274
2013-05-28,38269,26538,22548,37914
2013-05-29,38386,18785,19896,30018
2013-05-30,37483,19561,20777,33943
2013-05-31,46414,18804,21270,33915
2013-06-01,54656,28859,21590,42787
2013-06-02,61943,39460,22857,53115
2013-06-03,61943,39460,22857,53115
2013-06-04,55113,30239,24945,57728
2013-06-05,40859,29688,20902,50739
2013-06-06,43349,26901,21125,44333
2013-06-07,42896,21119,17341,34695
2013-06-08,46036,24598,29780,48507
2013-06-09,48332,32957,17872,46724
2013-06-10,48332,32957,17872,46724
2013-06-11,56867,36135,32647,59951
2013-06-12,55040,35904,24941,62776
2013-06-13,55040,35904,24941,62776
2013-06-14,55040,35904,24941,62776
2013-06-15,79371,46031,44709,81857
2013-06-16,83087,45660,27810,84792
2013-06-17,83087,45660,27810,84792
2013-06-18,60083,40271,36748,76408
2013-06-19,54355,35471,30381,56185
2013-06-20,42888,27210,32800,51170
2013-06-21,39040,23532,24043,42397
2013-06-22,41642,26148,42584,54241
2013-06-23,42435,26945,20664,47577
2013-06-24,42435,26945,20664,47577
2013-06-25,56931,33418,33928,58619
2013-06-26,41173,28645,30698,49356
2013-06-27,47542,28578,31236,53663
2013-06-28,49376,30162,29316,52546
2013-06-29,50786,26728,37207,62565
2013-06-30,46318,32118,29788,55777
2013-07-01,46318,32118,29788,55777
2013-07-02,45248,25605,44627,60148
2013-07-03,41233,25375,33894,55735
2013-07-04,38733,26922,38486,53275
2013-07-05,37496,26937,29765,46102
2013-07-06,43886,29136,36403,58751
2013-07-07,48827,32766,26447,58087
2013-07-08,48827,32766,26447,58087
2013-07-09,47881,34964,44282,62348
2013-07-10,52353,31438,33973,58090
2013-07-11,48294,28386,43132,59264
2013-07-12,49413,31268,29736,59933
2013-07-13,45681,29205,41245,55469
2013-07-14,30985,19283,5665,23712
2013-07-15,30985,19283,5665,23712
2013-07-16,65649,39306,46626,67845
2013-07-17,60921,37262,39465,78974
2013-07-18,58190,37333,45459,72154
2013-07-19,46324,32204,36162,61792
2013-07-20,46358,27958,44782,57093
2013-07-21,51115,36627,36549,56673
2013-07-22,51115,36627,36549,56673
2013-07-23,57191,32574,50997,68071
2013-07-24,46086,26899,32954,67488
2013-07-25,51615,36295,47479,73365
2013-07-26,46858,29022,40255,61771
2013-07-27,42774,27224,43396,64733
2013-07-28,54634,39977,36695,63289
2013-07-29,54634,39977,36695,63289
2013-07-30,51242,31643,37775,65558
2013-07-31,45480,28599,38117,55450
2013-08-01,40373,24503,40923,48574
2013-08-02,38006,22031,31339,50812
2013-08-03,45884,21746,41950,54402
2013-08-04,52969,30270,40698,55361
2013-08-05,52969,30270,40698,55361
2013-08-06,46534,29642,46678,61653
2013-08-07,32294,23832,37866,47419
2013-08-08,29470,20659,21537,45805
2013-08-09,33617,19899,24119,51130
2013-08-10,50790,25482,38836,54150
2013-08-11,49190,22710,38948,50780
2013-08-12,49190,22710,38948,50780
2013-08-13,42330,21744,45056,51311
2013-08-14,32728,18181,31995,44410
2013-08-15,26224,16210,30744,36395
2013-08-16,23190,14213,23089,37619
2013-08-17,35439,19227,34303,48534
2013-08-18,39839,23695,34048,55629
2013-08-19,39839,23695,34048,55629
2013-08-20,37618,23487,42440,47882
2013-08-21,23502,15109,23786,43318
2013-08-22,23502,15109,23786,43318
2013-08-23,23502,15109,23786,43318
2013-08-24,36209,20011,16093,42113
2013-08-25,55640,31566,34471,71581
2013-08-26,55640,31566,34471,71581
2013-08-27,48195,26913,41448,67380
2013-08-28,29645,22020,23625,45072
2013-08-29,25236,15288,22675,33926
2013-08-30,11522,6444,9011,14313
2013-08-31,28147,17279,15811,32964
2013-09-01,37401,22573,20029,44995
2013-09-02,37401,22573,20029,44995
2013-09-03,55454,26291,37343,59641
2013-09-04,36161,24991,22992,44345
2013-09-05,23268,16237,20775,31181
2013-09-06,20085,12419,18280,33589
2013-09-07,35887,19405,20754,45046
2013-09-08,34322,20158,21900,44085
2013-09-09,34322,20158,21900,44085
2013-09-10,37422,20558,29487,52208
2013-09-11,35703,18085,27266,45998
2013-09-12,30837,19988,19553,43889
2013-09-13,33255,18065,19507,42884
2013-09-14,41093,23714,31606,51871
2013-09-15,41979,27070,20779,58636
2013-09-16,12709,9638,957,9350
2013-09-17,38400,21898,37581,55686
2013-09-18,41968,25867,34208,57692
2013-09-19,49685,28463,31954,56709
2013-09-20,49685,28463,31954,56709
2013-09-21,49685,28463,31954,56709
2013-09-22,64175,39537,22347,76163
2013-09-23,64175,39537,22347,76163
2013-09-24,62598,30993,42485,76212
2013-09-25,59303,29326,52592,70616
2013-09-26,50164,28558,37950,58581
2013-09-27,44552,22446,31955,50136
2013-09-28,47851,23075,37096,54021
2013-09-29,46062,27521,37540,53789
2013-09-30,46062,27521,37540,53789
2013-10-01,48227,24958,37710,51109
2013-10-02,44824,22291,39845,54270
2013-10-03,45570,20537,37169,51273
2013-10-04,41569,20528,29877,49000
2013-10-05,53135,28521,46197,59691
2013-10-06,52804,30957,42401,58541
2013-10-07,52804,30957,42401,58541
2013-10-08,46045,22708,41552,53919
2013-10-09,39064,23510,39851,55456
2013-10-10,41832,20008,37955,49124
2013-10-11,41068,19421,37819,44881
2013-10-12,45902,22096,43590,60848
2013-10-13,44777,22914,43011,61776
2013-10-14,44777,22914,43011,61776
2013-10-15,48888,24971,48156,57948
2013-10-16,46865,23162,49645,60042
2013-10-17,44029,21374,47561,63052
2013-10-18,47550,21861,42403,65784
2013-10-19,51136,26745,50273,70510
2013-10-20,49023,29541,46680,73140
2013-10-21,49023,29541,46680,73140
2013-10-22,53152,26331,55199,60860
2013-10-23,51086,21997,43019,61404
2013-10-24,51234,23421,41560,69304
2013-10-25,45932,21731,37585,70250
2013-10-26,53970,28267,47813,72993
2013-10-27,50327,30669,46304,72930
2013-10-28,50327,30669,46304,72930
2013-10-29,61050,30031,46509,63363
2013-10-30,53806,27211,45984,63721
2013-10-31,48975,28404,43156,63685
2013-11-01,47005,25160,41130,69728
2013-11-02,54584,33852,51803,75921
2013-11-03,53851,33131,42323,70256
2013-11-04,53851,33131,42323,70256
2013-11-05,74453,37221,54878,72475
2013-11-06,61163,33916,50026,70649
2013-11-07,62182,35755,50363,71131
2013-11-08,55791,31738,47125,78557
2013-11-09,67298,33313,60322,82129
2013-11-10,66975,37568,44702,74117
2013-11-11,66975,37568,44702,74117
2013-11-12,65120,40973,55096,72726
2013-11-13,62871,35869,47423,69685
2013-11-14,53837,36675,46153,62047
2013-11-15,49478,32386,38054,65222
2013-11-16,69121,37675,54762,73980
2013-11-17,62591,38893,41896,67284
2013-11-18,62591,38893,41896,67284
2013-11-19,54253,32006,43434,61211
2013-11-20,54149,30543,36193,59468
2013-11-21,50115,27885,42643,57237
2013-11-22,50802,28881,30584,58413
2013-11-23,57961,30698,49730,59062
2013-11-24,50468,30371,31166,56925
2013-11-25,50468,30371,31166,56925
2013-11-26,51941,31371,34449,50696
2013-11-27,45256,28783,36430,54292
2013-11-28,46551,24826,30858,54831
2013-11-29,42036,23183,33084,47618
2013-11-30,48900,21803,38473,53549
2013-12-01,44305,26416,33005,46579
2013-12-02,44305,26416,33005,46579
2013-12-03,43554,23285,29046,44964
2013-12-04,36341,20682,27192,37457
2013-12-05,35592,17537,26278,38505
2013-12-06,34064,21710,27917,41070
2013-12-07,40680,20935,34332,45613
2013-12-08,44067,21301,28086,48305
2013-12-09,44067,21301,28086,48305
2013-12-10,41461,17132,38886,42385
2013-12-11,33083,20002,26767,40413
2013-12-12,33284,15717,29067,38050
2013-12-13,32385,16451,24650,38433
2013-12-14,42312,18127,38092,44800
2013-12-15,39811,21498,27738,50952
2013-12-16,39811,21498,27738,50952
2013-12-17,42025,19386,38429,41232
2013-12-18,30194,17489,19093,29429
2013-12-19,22776,15940,21022,30090
2013-12-20,33660,18229,30212,40785
2013-12-21,40100,20373,37729,47862
2013-12-22,32327,18707,23555,47969
2013-12-23,32327,18707,23555,47969
2013-12-24,37513,19702,24524,36318
2013-12-25,26927,14315,19476,35839
2013-12-26,25750,11261,22788,31842
2013-12-27,23079,11413,24192,36166
2013-12-28,28463,15496,28610,36985
2013-12-29,29519,18627,19594,42941
2013-12-30,29519,18627,19594,42941
2013-12-31,37769,17938,24601,39543
2014-01-01,28716,17150,18681,35315
2014-01-02,25212,11229,21016,29699
2014-01-03,30049,13980,20325,33002
2014-01-04,40262,18632,45601,51183
2014-01-05,42190,25770,23508,54939
2014-01-06,42190,25770,23508,54939
2014-01-07,39147,21859,35483,51674
2014-01-08,34822,21398,27038,41627
2014-01-09,29952,14684,25966,43848
2014-01-10,25263,15848,21620,42284
2014-01-11,38827,17852,39333,47116
2014-01-12,34736,19482,29433,52295
2014-01-13,34736,19482,29433,52295
2014-01-14,35362,20907,38737,40179
2014-01-15,26137,18531,23882,38881
2014-01-16,24835,15421,24690,36075
2014-01-17,27540,14673,28723,38891
2014-01-18,38154,18405,37291,50268
2014-01-19,34874,23336,27132,57480
2014-01-20,34874,23336,27132,57480
2014-01-21,35009,16786,42283,43313
2014-01-22,26992,17778,31617,35285
2014-01-23,22926,14409,23198,36325
2014-01-24,22127,14285,22106,32197
2014-01-25,32044,14007,26505,39605
2014-01-26,33020,17476,29717,39003
2014-01-27,13831,9935,11165,20751
2014-01-28,34215,19138,27126,39861
2014-01-29,32043,19404,38741,35969
2014-01-30,18615,9868,14715,16153
2014-01-31,18615,9868,14715,16153
2014-02-01,18615,9868,14715,16153
2014-02-02,18615,9868,14715,16153
2014-02-03,18615,9868,14715,16153
2014-02-04,18615,9868,14715,16153
2014-02-05,49733,28352,50330,56250
2014-02-06,50066,30361,42526,55151
2014-02-07,36440,21935,33426,61364
2014-02-08,29967,19133,42745,52910
2014-02-09,28005,16255,27566,39728
2014-02-10,28005,16255,27566,39728
2014-02-11,23460,10130,38525,30219
2014-02-12,23211,10703,17880,33300
2014-02-13,32254,13378,34531,39368
2014-02-14,31135,15218,26587,40805
2014-02-15,31135,15218,26587,40805
2014-02-16,31135,15218,26587,40805
2014-02-17,31135,15218,26587,40805
2014-02-18,39377,19517,57979,47675
2014-02-19,39074,17688,36641,51951
2014-02-20,28852,14131,22020,35559
2014-02-21,17670,8896,21899,24943
2014-02-22,36602,13234,38348,38537
2014-02-23,31867,17108,32964,49492
2014-02-24,31867,17108,32964,49492
2014-02-25,33414,14445,29103,37502
2014-02-26,29419,14011,19268,36135
2014-02-27,32403,12745,27309,40361
2014-02-28,29717,11419,26204,40667
2014-03-01,36402,15033,25163,45878
2014-03-02,28884,15550,32200,44643
2014-03-03,28884,15550,32200,44643
2014-03-04,31517,16896,34701,40084
2014-03-05,22450,16496,34435,41138
2014-03-06,24014,15969,27623,39080
2014-03-07,23145,12295,24425,39107
2014-03-08,32938,18998,32005,38117
2014-03-09,33112,19553,26339,38126
2014-03-10,33112,19553,26339,38126
2014-03-11,30724,19774,36315,36926
2014-03-12,28884,13405,27438,37741
2014-03-13,23776,13731,24944,34032
2014-03-14,28333,14103,22783,29256
2014-03-15,35697,22355,35863,51077
2014-03-16,39106,23087,24364,57977
2014-03-17,39106,23087,24364,57977
2014-03-18,44379,24177,32686,49955
2014-03-19,37793,24121,31789,52596
2014-03-20,37913,20069,29094,47960
2014-03-21,36588,23628,21761,46141
2014-03-22,35695,21843,27957,45551
2014-03-23,39353,26167,28740,54131
2014-03-24,39353,26167,28740,54131
2014-03-25,44890,24591,35768,61916
2014-03-26,44524,28608,30181,56306
2014-03-27,44808,29154,33964,53551
2014-03-28,47299,25373,33397,56864
2014-03-29,53785,32180,41587,66946
2014-03-30,59923,36530,41056,74232
2014-03-31,59923,36530,41056,74232
2014-04-01,51874,29759,43701,76796
2014-04-02,43583,32459,37399,72083
2014-04-03,62153,38706,39714,73007
2014-04-04,62550,41272,43325,86813
2014-04-05,62550,41272,43325,86813
2014-04-06,62550,41272,43325,86813
2014-04-07,62550,41272,43325,86813
2014-04-08,90587,55430,75335,100677
2014-04-09,68508,37972,43454,85662
2014-04-10,63281,36055,42508,87748
2014-04-11,57856,32684,44795,78414
2014-04-12,66229,32678,54062,79633
2014-04-13,52059,38148,39501,73612
2014-04-14,52059,38148,39501,73612
2014-04-15,48015,32749,49097,66923
2014-04-16,43555,29863,34808,50901
2014-04-17,43222,25269,39795,55459
2014-04-18,45554,23646,33181,51814
2014-04-19,49497,29430,46109,57248
2014-04-20,47547,34034,26496,61208
2014-04-21,47547,34034,26496,61208
2014-04-22,47767,27124,40124,59053
2014-04-23,40341,23750,28635,52733
2014-04-24,37901,21106,37440,59805
2014-04-25,43504,23089,39415,53518
2014-04-26,45923,27157,40111,50215
2014-04-27,47046,32638,40142,52759
2014-04-28,47046,32638,40142,52759
2014-04-29,43929,24308,49685,46419
2014-04-30,35818,27867,32308,46835
2014-05-01,38541,22317,34995,48574
2014-05-02,35921,20517,19116,46181
2014-05-03,49335,21196,38233,54062
2014-05-04,53171,32941,34844,55609
2014-05-05,53171,32941,34844,55609
2014-05-06,38752,23541,38067,46341
2014-05-07,42543,27687,18077,43262
2014-05-08,33030,19543,35918,42923
2014-05-09,40151,23261,13715,44116
2014-05-10,49955,29503,39435,55617
2014-05-11,46604,29226,26931,50648
2014-05-12,46604,29226,26931,50648
2014-05-13,45508,25769,34387,49178
2014-05-14,40195,24473,18374,42364
2014-05-15,36088,21238,32218,42200
2014-05-16,44226,25617,15555,41079
2014-05-17,49983,28069,26588,43077
2014-05-18,50733,30255,22584,44612
2014-05-19,50733,30255,22584,44612
2014-05-20,41730,27327,21138,43961
2014-05-21,40925,27116,20132,38168
2014-05-22,36450,19830,16840,33772
2014-05-23,36089,16079,17941,31246
2014-05-24,43276,26840,20884,37295
2014-05-25,45140,31660,8610,35418
2014-05-26,45140,31660,8610,35418
2014-05-27,38014,21092,23185,33321
2014-05-28,30764,15605,19844,25817
2014-05-29,30962,18539,17937,32806
2014-05-30,34014,22579,12810,35100
2014-05-31,42913,27927,19958,37876
2014-06-01,46302,29793,17199,45998
2014-06-02,36692,18614,5233,32126
2014-06-03,36692,18614,5233,32126
2014-06-04,36692,18614,5233,32126
2014-06-05,43206,24665,40951,44865
2014-06-06,46252,29592,14426,42194
2014-06-07,44109,25920,23841,42143
2014-06-08,45392,29090,19656,41165
2014-06-09,45392,29090,19656,41165
2014-06-10,38871,21323,26698,33948
2014-06-11,30779,18463,13453,26432
2014-06-12,23255,17089,25523,24222
2014-06-13,24483,17651,12655,26794
2014-06-14,37822,21675,23631,37030
2014-06-15,32988,21235,14465,36166
2014-06-16,32988,21235,14465,36166
2014-06-17,38590,23308,25818,42533
2014-06-18,42759,22555,19171,42805
2014-06-19,39552,24331,26832,41462
2014-06-20,35180,19740,15381,39146
2014-06-21,38230,22323,24820,45576
2014-06-22,38260,23749,18644,53180
2014-06-23,38260,23749,18644,53180
2014-06-24,47560,23737,33335,48486
2014-06-25,37776,25118,14858,47480
2014-06-26,33759,24390,23120,41580
2014-06-27,34761,23407,16064,41716
2014-06-28,47185,30384,40224,48305
2014-06-29,53545,33854,21694,50401
2014-06-30,53545,33854,21694,50401
2014-07-01,46939,31112,37715,56386
2014-07-02,45473,29017,23591,49630
2014-07-03,40503,26779,29462,50567
2014-07-04,39613,30900,23523,43095
2014-07-05,48004,33803,39265,50841
2014-07-06,50006,33456,31563,57324
2014-07-07,50006,33456,31563,57324
2014-07-08,54675,34778,47549,64889
2014-07-09,55062,35198,25516,59487
2014-07-10,42327,31146,35915,46295
2014-07-11,45511,30938,28766,48902
2014-07-12,47333,36220,43725,60431
2014-07-13,57110,37809,24408,57438
2014-07-14,57110,37809,24408,57438
2014-07-15,60841,36925,47061,71702
2014-07-16,47144,29378,31686,66322
2014-07-17,45877,31828,50225,63846
2014-07-18,42269,32354,31512,52877
2014-07-19,49749,30448,47015,62149
2014-07-20,46469,35578,27517,55499
2014-07-21,46469,35578,27517,55499
2014-07-22,58372,38234,53035,66791
2014-07-23,55541,32838,40514,57808
2014-07-24,17709,16767,15444,25473
2014-07-25,43023,31292,22146,44940
2014-07-26,55353,39122,40387,79962
2014-07-27,60296,45080,41637,79496
2014-07-28,60296,45080,41637,79496
2014-07-29,62275,39952,58246,78133
2014-07-30,60362,38941,42890,83211
2014-07-31,49721,31880,43069,69838
2014-08-01,37999,27954,30406,51592
2014-08-02,39147,25663,44805,54552
2014-08-03,50389,34256,33202,68300
2014-08-04,50389,34256,33202,68300
2014-08-05,63799,39941,47359,73445
2014-08-06,66068,39344,35684,73474
2014-08-07,57527,37060,43928,76308
2014-08-08,49401,35425,36052,63912
2014-08-09,46930,36260,36084,70414
2014-08-10,49156,32591,28781,60848
2014-08-11,49156,32591,28781,60848
2014-08-12,49156,32591,28781,60848
2014-08-13,52337,32550,25955,59699
2014-08-14,53424,37005,33907,71447
2014-08-15,68978,42698,39267,82831
2014-08-16,71972,47463,43055,83102
2014-08-17,63356,43944,41796,69571
2014-08-18,63356,43944,41796,69571
2014-08-19,45183,31492,42200,62052
2014-08-20,38427,20114,34799,50531
2014-08-21,38291,19452,38984,56869
2014-08-22,42129,26416,33710,57877
2014-08-23,53819,33443,41453,68539
2014-08-24,63479,33141,29841,73224
2014-08-25,63479,33141,29841,73224
2014-08-26,53191,25559,34402,61347
2014-08-27,48516,23257,31160,57103
2014-08-28,42661,26621,30190,63782
2014-08-29,44608,22104,32958,52471
2014-08-30,46943,27872,35914,55464
2014-08-31,47079,23701,25349,56292
2014-09-01,47079,23701,25349,56292
2014-09-02,46909,21597,41184,55917
2014-09-03,42927,19368,31405,52215
2014-09-04,41820,23437,34186,53620
2014-09-05,39350,18665,29574,54765
2014-09-06,47995,22105,40716,55780
2014-09-07,47447,24056,33188,63873
2014-09-08,32969,16985,11982,40467
2014-09-09,32969,16985,11982,40467
2014-09-10,32969,16985,11982,40467
2014-09-11,53697,31986,40722,59640
2014-09-12,49987,28007,36843,63598
2014-09-13,52612,26607,39434,65499
2014-09-14,50151,24080,36314,57843
2014-09-15,50151,24080,36314,57843
2014-09-16,45617,21471,34617,50548
2014-09-17,38627,16653,24324,47915
2014-09-18,39190,18807,33748,47957
2014-09-19,42876,20509,28203,50466
2014-09-20,48710,26738,36964,59757
2014-09-21,51156,26534,33973,52968
2014-09-22,51156,26534,33973,52968
2014-09-23,40717,18327,34292,32898
2014-09-24,40942,19737,31801,41959
2014-09-25,41186,20819,35234,50458
2014-09-26,44000,20382,24311,43250
2014-09-27,49766,21208,39730,47943
2014-09-28,45713,22155,34399,51773
2014-09-29,45713,22155,34399,51773
2014-09-30,39381,19080,31902,37935
2014-10-01,32526,15735,27913,35957
2014-10-02,36256,17863,32974,42207
2014-10-03,29892,18316,25850,34698
2014-10-04,48824,25421,37720,49092
2014-10-05,48704,25905,33173,55147
2014-10-06,48704,25905,33173,55147
2014-10-07,40974,22231,32311,44998
2014-10-08,32800,19043,34426,40030
2014-10-09,31863,14585,32387,42513
2014-10-10,39547,16187,29232,47991
2014-10-11,43229,20794,34790,46960
2014-10-12,38312,18326,27746,41063
2014-10-13,38312,18326,27746,41063
2014-10-14,40854,20876,39368,44246
2014-10-15,37133,20636,29727,44176
2014-10-16,37660,18364,32050,42185
2014-10-17,35152,16185,35333,45516
2014-10-18,45365,19061,40686,49413
2014-10-19,38664,20908,36928,49530
2014-10-20,38664,20908,36928,49530
2014-10-21,40065,18303,40546,47812
2014-10-22,37392,15054,32094,48880
2014-10-23,35608,19103,40427,52381
2014-10-24,34820,17245,37749,46397
2014-10-25,44878,20156,39024,51627
2014-10-26,42330,24448,42513,59356
2014-10-27,42330,24448,42513,59356
2014-10-28,46394,21698,44350,48182
2014-10-29,41694,16919,33764,50775
2014-10-30,36663,16554,37079,47580
2014-10-31,36756,17397,35935,47792
2014-11-01,45089,22767,48069,57817
2014-11-02,43328,23230,30875,56826
2014-11-03,43328,23230,30875,56826
2014-11-04,41897,20491,52120,51515
2014-11-05,35075,18745,35724,42226
2014-11-06,35780,15187,39284,47753
2014-11-07,35115,19130,38467,49182
2014-11-08,37101,16921,38490,54611
2014-11-09,34949,21609,35540,55249
2014-11-10,34949,21609,35540,55249
2014-11-11,39668,16449,39765,48597
2014-11-12,32242,16481,34603,44472
2014-11-13,32121,13297,34805,44675
2014-11-14,29583,15285,30711,42648
2014-11-15,35705,13501,36388,57575
2014-11-16,30058,16978,37567,49968
2014-11-17,30058,16978,37567,49968
2014-11-18,34547,12468,38128,39134
2014-11-19,28839,16436,34623,42038
2014-11-20,30323,17506,40354,50358
2014-11-21,28841,16586,34719,48174
2014-11-22,44638,20059,36402,56882
2014-11-23,40652,26778,33551,55308
2014-11-24,40652,26778,33551,55308
2014-11-25,37048,23023,32816,45830
2014-11-26,29173,15870,28183,45936
2014-11-27,29439,16377,40770,52695
2014-11-28,35397,17011,32874,61346
2014-11-29,42833,18489,46448,68339
2014-11-30,33994,20600,23450,58125
2014-12-01,33994,20600,23450,58125
2014-12-02,43181,23840,53964,64331
2014-12-03,29320,17228,26872,38559
2014-12-04,36314,18265,40449,61295
2014-12-05,33101,18153,30073,57999
2014-12-06,39135,20219,38880,57624
2014-12-07,42605,20741,33502,64804
2014-12-08,42605,20741,33502,64804
2014-12-09,51700,23198,40700,62580
2014-12-10,43121,20250,37115,63901
2014-12-11,41163,20182,37679,64411
2014-12-12,34278,16120,31630,61793
2014-12-13,40707,20948,39223,52919
2014-12-14,37467,23298,35813,56663
2014-12-15,37467,23298,35813,56663
2014-12-16,46324,19638,39010,49702
2014-12-17,34618,19632,36662,46106
2014-12-18,34518,18060,34147,52923
2014-12-19,35327,20563,34229,55068
2014-12-20,44452,21001,29377,55700
2014-12-21,31474,20494,34759,49363
2014-12-22,31474,20494,34759,49363
2014-12-23,38580,16969,30077,42266
2014-12-24,45433,24953,36740,55727
2014-12-25,38101,19689,39579,57920
2014-12-26,37174,20290,38436,55475
2014-12-27,41808,21602,36916,55261
2014-12-28,42019,27769,46691,62672
2014-12-29,42019,27769,46691,62672
2014-12-30,45539,24408,42279,58445
2014-12-31,44415,21027,33228,56982
2015-01-01,41256,21270,38072,60414
2015-01-02,30285,15902,23299,46027
2015-01-03,29635,16957,32154,47496
2015-01-04,32711,16813,33236,45394
2015-01-05,32711,16813,33236,45394
